@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.05,0.323,0.627,0.101,0.317,2
0.414,0.042,0.544,0.167,0.312,2
0.11,0.477,0.414,0.195,0.726,1
0.124,0.648,0.228,0.454,0.344,1
0.035,0.753,0.212,0.303,0.347,1
0.085,0.684,0.231,0.086,0.315,1
0.016,0.795,0.189,0.101,0.316,1
0.033,0.338,0.629,0.096,0.31,1
0.291,0.348,0.361,0.387,0.448,2
0.061,0.085,0.854,0.164,0.442,2
0.092,0.542,0.366,0.079,0.306,2
0.16,0.343,0.496,0.119,0.391,2
0.014,0.524,0.462,0.129,0.368,1
0.114,0.78,0.105,0.078,0.309,1
0.084,0.243,0.673,0.297,0.38,1
0.063,0.18,0.757,0.091,0.308,2
0.042,0.575,0.384,0.232,0.506,1
0.181,0.703,0.117,0.072,0.853,1
0.007,0.826,0.167,0.125,0.371,2
0.182,0.576,0.242,0.062,0.865,1
0.01,0.864,0.126,0.107,0.459,1
0.754,0.21,0.036,0.305,0.478,1
0.252,0.556,0.192,0.247,0.385,2
0.011,0.798,0.191,0.104,0.317,1
0.293,0.067,0.64,0.534,0.257,2
0.006,0.106,0.888,0.292,0.442,2
0.055,0.388,0.557,0.317,0.411,2
0.562,0.286,0.152,0.411,0.357,1
0.374,0.53,0.096,0.132,0.41,2
0.074,0.673,0.252,0.145,0.37,1
0.163,0.702,0.135,0.119,0.36,1
0.407,0.363,0.23,0.11,0.378,1
0.387,0.268,0.345,0.179,0.358,2
0.385,0.587,0.028,0.056,0.267,1
0.528,0.304,0.168,0.512,0.309,2
0.278,0.459,0.263,0.167,0.378,1
0.055,0.829,0.116,0.091,0.293,2
0.704,0.014,0.282,0.62,0.208,1
0.267,0.659,0.074,0.428,0.37,1
0.634,0.088,0.278,0.276,0.396,2
0.08,0.675,0.245,0.145,0.409,1
0.592,0.187,0.221,0.514,0.306,2
0.112,0.025,0.863,0.107,0.316,2
0.087,0.586,0.327,0.121,0.395,1
0.092,0.734,0.174,0.291,0.409,1
0.31,0.553,0.136,0.067,0.653,1
0.261,0.639,0.101,0.393,0.428,1
0.506,0.419,0.075,0.472,0.307,1
0.442,0.259,0.299,0.146,0.384,1
0.035,0.706,0.259,0.127,0.352,2
0.152,0.672,0.176,0.641,0.241,1
0.074,0.505,0.42,0.715,0.172,1
0.085,0.684,0.231,0.299,0.455,1
0.335,0.57,0.096,0.129,0.311,1
0.013,0.132,0.855,0.145,0.34,2
0.39,0.509,0.101,0.088,0.298,1
0.224,0.737,0.04,0.675,0.225,1
0.368,0.536,0.096,0.416,0.354,1
0.105,0.773,0.121,0.041,0.821,1
0.164,0.692,0.144,0.337,0.409,1
0.128,0.828,0.044,0.182,0.436,1
0.272,0.679,0.049,0.495,0.365,1
0.498,0.458,0.044,0.098,0.299,1
0.062,0.803,0.136,0.369,0.34,1
0,0.095,0.905,0.119,0.319,2
0.338,0.29,0.373,0.078,0.29,2
0.328,0.462,0.21,0.575,0.277,2
0.094,0.666,0.24,0.117,0.37,1
0.489,0.395,0.116,0.216,0.599,1
0.398,0.533,0.068,0.142,0.425,1
0.043,0.883,0.074,0.235,0.396,1
0.054,0.089,0.857,0.14,0.386,2
0.048,0.678,0.275,0.075,0.298,2
0.574,0.324,0.102,0.425,0.356,2
0.244,0.599,0.158,0.131,0.358,1
0.466,0.488,0.046,0.413,0.377,1
0.471,0.467,0.062,0.137,0.32,0
0.879,0.097,0.024,0.258,0.527,0
0.85,0.037,0.114,0.568,0.233,0
0.323,0.62,0.056,0.244,0.482,0
0.874,0.062,0.064,0.537,0.245,0
0.77,0.085,0.145,0.073,0.281,0
0.589,0.197,0.214,0.614,0.259,0
0.322,0.505,0.173,0.593,0.28,0
0.288,0.5,0.211,0.226,0.398,0
0.537,0.323,0.14,0.337,0.396,0
0.617,0.14,0.243,0.081,0.325,0
0.504,0.459,0.038,0.746,0.181,0
0.105,0.801,0.095,0.175,0.484,0
0.142,0.837,0.021,0.145,0.426,0
0.308,0.611,0.081,0.224,0.504,0
0.53,0.246,0.225,0.842,0.114,0
0.693,0.191,0.116,0.527,0.308,0
0.037,0.868,0.095,0.097,0.356,0
0.856,0.057,0.087,0.705,0.176,0
0.864,0.028,0.109,0.627,0.204,0
0.198,0.647,0.154,0.419,0.358,0
0.017,0.193,0.79,0.189,0.344,0
0.681,0.294,0.025,0.142,0.314,0
0.036,0.09,0.873,0.205,0.35,0
0.742,0.107,0.151,0.744,0.212,0
0.617,0.197,0.187,0.421,0.322,0
0.517,0.462,0.021,0.302,0.476,0
0.679,0.135,0.186,0.715,0.17,0
0.073,0.894,0.033,0.456,0.407,0
0.583,0.247,0.17,0.679,0.233,0
0.473,0.437,0.091,0.252,0.395,0
0.827,0.105,0.068,0.474,0.342,0
0.115,0.803,0.083,0.12,0.38,0
0.076,0.878,0.046,0.107,0.389,0
0.336,0.6,0.064,0.087,0.302,0
0.857,0.074,0.069,0.143,0.334,0
0.01,0.899,0.09,0.453,0.368,0
0.546,0.16,0.293,0.241,0.37,0
0.938,0.011,0.052,0.176,0.368,0
0.507,0.326,0.167,0.246,0.418,0
