@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.073,0.308,0.619,0.162,0.376,2
0.059,0.576,0.365,0.157,0.693,1
0.131,0.796,0.073,0.482,0.364,1
0.273,0.5,0.227,0.12,0.584,1
0.061,0.62,0.319,0.426,0.473,1
0.032,0.38,0.588,0.006,0.143,1
0.077,0.557,0.365,0.067,0.322,2
0.037,0.073,0.89,0.065,0.619,2
0.138,0.619,0.243,0.394,0.287,2
0.064,0.343,0.593,0.22,0.697,1
0.302,0.65,0.048,0.789,0.164,1
0.05,0.337,0.612,0.038,0.284,2
0.003,0.423,0.574,0.017,0.759,1
0.009,0.801,0.19,0.171,0.773,1
0.075,0.368,0.557,0.005,0.31,2
0.143,0.657,0.2,0.212,0.475,1
0.066,0.728,0.206,0.048,0.613,1
0.17,0.75,0.079,0.78,0.211,1
0.007,0.792,0.201,0.019,0.684,1
0.015,0.121,0.864,0.019,0.332,2
0.018,0.296,0.687,0.092,0.325,2
0.271,0.584,0.145,0.553,0.318,1
0.383,0.461,0.157,0.11,0.806,1
0.349,0.4,0.251,0.448,0.424,1
0.023,0.889,0.088,0.469,0.468,2
0.041,0.039,0.921,0.137,0.447,2
0.05,0.858,0.093,0.459,0.371,1
0.066,0.779,0.155,0.091,0.77,1
0.016,0.828,0.156,0.34,0.436,1
0.573,0.32,0.106,0.155,0.692,1
0.033,0.6,0.366,0.028,0.354,2
0.054,0.742,0.205,0.258,0.7,1
0.03,0.864,0.105,0.244,0.562,1
0.531,0.401,0.068,0.477,0.473,1
0.009,0.834,0.157,0.022,0.765,1
0.093,0.702,0.205,0.149,0.618,1
0.076,0.842,0.082,0.265,0.63,1
0.09,0.853,0.057,0.284,0.663,1
0.489,0.418,0.093,0.498,0.384,2
0.09,0.718,0.192,0.153,0.573,1
0.056,0.872,0.072,0.317,0.609,1
0.294,0.6,0.106,0.162,0.676,1
0.165,0.74,0.095,0.531,0.403,1
0.459,0.038,0.503,0.044,0.423,2
0.058,0.662,0.28,0.097,0.115,2
0.101,0.764,0.135,0.464,0.496,2
0.336,0.516,0.148,0.19,0.648,1
0.461,0.474,0.065,0.462,0.456,1
0.409,0.526,0.065,0.14,0.654,0
0.789,0.013,0.198,0.307,0.574,0
0.054,0.904,0.042,0.477,0.505,0
0.334,0.309,0.357,0.157,0.697,0
0.639,0.162,0.199,0.52,0.131,0
0.161,0.811,0.028,0.523,0.261,0
0.011,0.797,0.192,0.147,0.717,0
0.187,0.724,0.09,0.277,0.584,0
0.772,0.1,0.127,0.887,0.108,0
0.149,0.634,0.217,0.627,0.309,0
0.754,0.121,0.125,0.187,0.396,0
0.209,0.666,0.125,0.433,0.527,0
0.515,0.382,0.103,0.684,0.287,0
0.046,0.551,0.402,0.337,0.488,0
0.195,0.32,0.485,0.769,0.211,0
0.049,0.904,0.047,0.637,0.326,0
0.743,0.11,0.148,0.721,0.258,0
0.369,0.51,0.122,0.847,0.143,0
0.316,0.641,0.043,0.302,0.609,0
0.18,0.644,0.176,0.625,0.352,0
