@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.381,0.602,0.003,0.345,2
0.06,0.695,0.245,0.026,0.737,1
0.034,0.893,0.073,0.242,0.493,1
0.086,0.6,0.314,0.013,0.67,1
0.065,0.66,0.274,0.112,0.773,1
0.025,0.423,0.552,0,0.135,1
0.202,0.472,0.326,0.001,0.343,2
0.023,0.079,0.898,0.01,0.623,2
0.123,0.636,0.241,0.176,0.468,2
0.037,0.427,0.535,0.006,0.822,1
0.08,0.81,0.11,0.566,0.357,1
0.008,0.424,0.568,0,0.281,2
0.009,0.426,0.565,0,0.749,1
0.108,0.786,0.106,0.057,0.904,1
0.066,0.418,0.516,0,0.329,2
0.087,0.638,0.275,0.038,0.591,1
0.063,0.713,0.224,0.007,0.664,1
0.514,0.439,0.047,0.803,0.19,1
0.002,0.806,0.192,0,0.745,1
0.017,0.153,0.83,0,0.207,2
0.021,0.287,0.692,0,0.291,2
0.06,0.711,0.229,0.701,0.252,1
0.553,0.321,0.126,0.168,0.809,1
0.295,0.464,0.241,0.179,0.636,1
0.036,0.868,0.096,0.833,0.156,2
0.062,0.015,0.923,0.019,0.488,2
0.058,0.839,0.103,0.712,0.198,1
0.074,0.762,0.164,0.079,0.807,1
0.258,0.585,0.157,0.012,0.79,1
0.241,0.593,0.165,0.052,0.806,1
0.021,0.617,0.361,0.001,0.313,2
0.014,0.776,0.21,0.03,0.914,1
0.01,0.865,0.125,0.102,0.698,1
0.322,0.611,0.067,0.188,0.744,1
0.034,0.811,0.155,0.006,0.798,1
0.198,0.682,0.12,0.014,0.709,1
0.179,0.708,0.112,0.193,0.742,1
0.141,0.838,0.022,0.096,0.833,1
0.264,0.62,0.116,0.283,0.528,2
0.05,0.747,0.203,0.124,0.54,1
0.265,0.689,0.046,0.071,0.857,1
0.312,0.573,0.115,0.188,0.638,1
0.408,0.514,0.079,0.556,0.385,1
0.259,0.025,0.716,0.001,0.431,2
0.033,0.689,0.279,0,0.028,2
0.32,0.607,0.073,0.358,0.602,2
0.238,0.614,0.148,0.16,0.638,1
0.722,0.239,0.039,0.337,0.593,1
0.414,0.534,0.052,0.971,0.026,0
0.22,0.706,0.074,0.976,0.023,0
0.801,0.131,0.068,0.941,0.058,0
0.485,0.403,0.112,0.981,0.019,0
0.945,0.007,0.048,0.983,0.016,0
0.539,0.23,0.231,0.248,0.527,0
0.078,0.049,0.873,0.017,0.791,0
0.11,0.748,0.141,0.475,0.359,0
0.342,0.609,0.049,0.974,0.025,0
0.42,0.34,0.24,0.613,0.236,0
0.916,0.02,0.064,0.881,0.107,0
0.284,0.499,0.217,0.222,0.446,0
0.014,0.934,0.051,0.148,0.561,0
0.022,0.965,0.014,0.008,0.977,0
0.738,0.238,0.024,0.986,0.014,0
0.735,0.214,0.052,0.421,0.212,0
0.606,0.157,0.238,0.003,0.227,0
0.542,0.367,0.09,0.203,0.671,0
0.462,0.449,0.089,0.838,0.152,0
0.033,0.599,0.368,0.053,0.528,0
