@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.01,0.363,0.627,0.229,0.328,2
0.041,0.527,0.432,0.24,0.517,1
0.029,0.787,0.184,0.455,0.331,1
0.053,0.799,0.148,0.146,0.517,1
0.027,0.808,0.165,0.311,0.56,1
0.003,0.329,0.669,0.01,0.234,1
0.104,0.378,0.518,0.014,0.31,2
0.073,0.109,0.818,0.134,0.653,2
0.021,0.613,0.366,0.341,0.434,2
0.032,0.549,0.419,0.211,0.709,1
0.125,0.817,0.059,0.781,0.169,1
0.01,0.183,0.808,0.058,0.28,2
0.003,0.635,0.361,0.012,0.772,1
0.023,0.878,0.099,0.2,0.765,1
0.156,0.623,0.221,0.019,0.329,2
0.284,0.445,0.271,0.094,0.521,1
0.084,0.789,0.127,0.101,0.586,1
0.144,0.782,0.075,0.621,0.362,1
0.038,0.764,0.197,0.016,0.715,1
0.003,0.104,0.893,0.006,0.276,2
0.17,0.268,0.562,0.086,0.321,2
0.047,0.781,0.172,0.239,0.684,1
0.452,0.456,0.092,0.16,0.763,1
0.615,0.236,0.149,0.526,0.349,1
0.031,0.879,0.09,0.395,0.533,2
0.678,0.248,0.075,0.419,0.438,1
0.03,0.091,0.879,0.168,0.466,2
0.072,0.749,0.179,0.43,0.38,1
0.105,0.781,0.114,0.174,0.714,1
0.261,0.627,0.112,0.046,0.76,1
0.377,0.278,0.344,0.161,0.747,1
0.034,0.725,0.241,0.082,0.412,2
0.063,0.493,0.443,0.174,0.752,1
0.038,0.774,0.188,0.135,0.691,1
0.104,0.799,0.096,0.583,0.374,1
0.036,0.871,0.094,0.124,0.677,1
0.064,0.762,0.174,0.151,0.658,1
0.341,0.621,0.037,0.348,0.518,1
0.019,0.939,0.041,0.228,0.711,1
0.156,0.63,0.214,0.477,0.355,2
0.038,0.91,0.052,0.286,0.661,1
0.296,0.574,0.13,0.231,0.677,1
0.144,0.777,0.079,0.642,0.304,1
0.485,0.079,0.436,0.023,0.242,2
0.023,0.731,0.247,0.185,0.04,2
0.071,0.729,0.2,0.586,0.382,2
0.116,0.77,0.115,0.321,0.572,1
0.628,0.336,0.036,0.555,0.348,1
0.693,0.246,0.061,0.74,0.255,0
0.294,0.626,0.081,0.758,0.212,0
0.018,0.197,0.785,0.003,0.109,0
0.036,0.899,0.065,0.605,0.385,0
0.207,0.783,0.01,0.644,0.348,0
0.505,0.19,0.304,0.618,0.343,0
0.081,0.381,0.538,0.5,0.305,0
0.657,0.194,0.15,0.713,0.234,0
0.027,0.925,0.049,0.159,0.818,0
0.562,0.286,0.152,0.72,0.246,0
0.207,0.716,0.078,0.466,0.45,0
0.268,0.227,0.504,0.714,0.255,0
0.508,0.06,0.432,0.405,0.351,0
0.381,0.532,0.087,0.346,0.475,0
0.002,0.938,0.06,0.433,0.411,0
0.796,0.183,0.021,0.801,0.179,0
0.311,0.597,0.092,0.694,0.272,0
0.22,0.4,0.381,0.566,0.261,0
0.55,0.324,0.126,0.429,0.547,0
0.014,0.78,0.206,0.07,0.918,0
