@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.002,0.353,0.646,0.062,0.401,2
0.007,0.545,0.448,0.302,0.388,1
0.085,0.668,0.247,0.644,0.22,1
0.015,0.766,0.22,0.065,0.583,1
0.005,0.81,0.185,0.145,0.696,1
0.002,0.363,0.635,0.002,0.181,1
0.015,0.488,0.497,0.007,0.351,2
0.001,0.093,0.906,0.013,0.72,2
0.085,0.468,0.447,0.754,0.167,2
0.001,0.545,0.454,0.072,0.78,1
0.13,0.73,0.14,0.837,0.128,1
0.001,0.187,0.813,0.031,0.282,2
0,0.631,0.368,0,0.798,1
0.018,0.863,0.119,0.006,0.954,1
0.001,0.806,0.193,0.002,0.311,2
0.02,0.661,0.32,0.117,0.541,1
0.002,0.855,0.142,0.039,0.657,1
0.616,0.346,0.038,0.119,0.859,1
0,0.824,0.176,0.01,0.662,1
0,0.083,0.917,0,0.228,2
0.001,0.406,0.593,0.016,0.334,2
0.064,0.643,0.293,0.851,0.136,1
0.414,0.498,0.089,0.115,0.849,1
0.084,0.572,0.344,0.468,0.393,1
0.017,0.854,0.129,0.771,0.209,2
0.127,0.692,0.181,0.52,0.37,1
0.014,0.024,0.962,0.141,0.489,2
0.029,0.762,0.21,0.47,0.381,1
0.032,0.76,0.208,0.04,0.875,1
0.038,0.742,0.221,0.047,0.809,1
0.147,0.351,0.502,0.345,0.561,1
0.003,0.747,0.249,0.007,0.407,2
0.005,0.553,0.442,0.024,0.843,1
0.003,0.809,0.188,0.052,0.771,1
0.426,0.534,0.04,0.362,0.566,1
0.002,0.864,0.133,0.009,0.801,1
0.042,0.795,0.163,0.035,0.748,1
0.048,0.872,0.08,0.214,0.681,1
0.201,0.785,0.014,0.043,0.869,1
0.407,0.428,0.165,0.654,0.236,2
0.039,0.695,0.266,0.065,0.606,1
0.081,0.868,0.051,0.055,0.901,1
0.166,0.584,0.25,0.1,0.813,1
0.237,0.698,0.065,0.356,0.569,1
0.057,0.035,0.908,0.359,0.109,2
0.014,0.707,0.279,0.108,0.035,2
0.259,0.612,0.129,0.111,0.831,2
0.283,0.606,0.111,0.117,0.771,1
0.718,0.257,0.026,0.36,0.525,1
0.438,0.467,0.095,0.453,0.482,0
0.129,0.671,0.2,0.605,0.334,0
0.047,0.403,0.55,0.141,0.595,0
0.7,0.246,0.054,0.747,0.211,0
0.775,0.101,0.124,0.799,0.183,0
0.245,0.309,0.447,0.588,0.264,0
0.849,0.142,0.009,0.978,0.017,0
0.029,0.078,0.893,0.6,0.273,0
0.057,0.85,0.093,0.587,0.26,0
0.001,0.602,0.397,0.085,0.844,0
0.19,0.704,0.106,0.553,0.416,0
0.006,0.385,0.609,0.054,0.612,0
0.171,0.623,0.206,0.272,0.373,0
0.297,0.598,0.105,0.824,0.162,0
0.725,0.221,0.054,0.859,0.139,0
0.619,0.362,0.019,0.211,0.341,0
0.667,0.162,0.171,0.974,0.021,0
0.294,0.058,0.648,0.013,0.844,0
0.49,0.472,0.037,0.512,0.445,0
0.26,0.661,0.079,0.052,0.94,0
