@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.377,0.603,0.033,0.404,2
0.033,0.547,0.42,0.051,0.681,1
0.101,0.743,0.155,0.329,0.64,1
0.208,0.66,0.132,0.018,0.708,1
0.025,0.778,0.198,0.043,0.683,1
0.026,0.354,0.62,0.001,0.223,1
0.291,0.366,0.343,0.017,0.287,2
0.143,0.084,0.773,0.016,0.646,2
0.14,0.588,0.272,0.028,0.719,2
0.02,0.523,0.456,0.109,0.753,1
0.191,0.758,0.052,0.445,0.444,1
0.038,0.249,0.714,0.006,0.412,2
0.084,0.573,0.343,0.002,0.748,1
0.273,0.674,0.053,0.42,0.543,1
0.023,0.779,0.198,0.001,0.412,2
0.282,0.521,0.197,0.081,0.585,1
0.088,0.764,0.148,0.028,0.659,1
0.582,0.375,0.043,0.95,0.047,1
0.005,0.807,0.189,0.004,0.746,1
0.029,0.13,0.84,0,0.244,2
0.101,0.352,0.547,0.027,0.262,2
0.114,0.68,0.206,0.056,0.815,1
0.297,0.535,0.168,0.163,0.82,1
0.504,0.307,0.189,0.559,0.364,1
0.056,0.837,0.107,0.068,0.894,2
0.182,0.582,0.235,0.666,0.275,1
0.082,0.038,0.88,0.021,0.614,2
0.133,0.701,0.167,0.816,0.148,1
0.229,0.67,0.101,0.091,0.821,1
0.208,0.714,0.078,0.541,0.398,1
0.569,0.228,0.203,0.246,0.665,1
0.04,0.691,0.268,0.004,0.502,2
0.103,0.503,0.394,0.032,0.75,1
0.131,0.691,0.177,0.05,0.634,1
0.407,0.547,0.045,0.801,0.175,1
0.114,0.821,0.065,0.026,0.705,1
0.189,0.707,0.104,0.043,0.679,1
0.104,0.845,0.051,0.362,0.596,1
0.232,0.749,0.019,0.227,0.71,1
0.116,0.658,0.226,0.033,0.659,1
0.225,0.752,0.022,0.382,0.549,1
0.476,0.429,0.095,0.133,0.693,1
0.314,0.626,0.06,0.54,0.424,1
0.161,0.042,0.796,0.093,0.091,2
0.041,0.702,0.258,0.117,0.08,2
0.472,0.442,0.085,0.671,0.304,2
0.25,0.649,0.101,0.109,0.748,1
0.638,0.33,0.032,0.54,0.362,1
0.173,0.8,0.027,0.876,0.12,0
0.893,0.075,0.032,0.351,0.553,0
0.57,0.307,0.124,0.325,0.56,0
0.379,0.524,0.097,0.619,0.361,0
0.617,0.349,0.034,0.76,0.239,0
0.691,0.188,0.12,0.59,0.399,0
0.145,0.741,0.115,0.21,0.743,0
0.861,0.013,0.126,0.873,0.106,0
0.687,0.203,0.11,0.368,0.603,0
0.282,0.513,0.205,0.056,0.765,0
0.791,0.015,0.194,0.417,0.454,0
0.174,0.766,0.06,0.144,0.625,0
0.022,0.928,0.05,0.528,0.444,0
0.666,0.279,0.056,0.851,0.137,0
0.319,0.62,0.062,0.78,0.172,0
0.75,0.135,0.115,0.661,0.302,0
0.397,0.549,0.054,0.27,0.595,0
0.174,0.439,0.387,0.181,0.484,0
0.691,0.265,0.045,0.947,0.048,0
0.935,0.032,0.033,0.7,0.28,0
