@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.038,0.368,0.594,0.089,0.406,2
0.147,0.533,0.32,0.145,0.647,1
0.265,0.681,0.053,0.449,0.486,1
0.104,0.719,0.176,0.197,0.578,1
0.012,0.807,0.181,0.378,0.474,1
0.015,0.358,0.626,0.004,0.184,1
0.262,0.282,0.456,0.059,0.403,2
0.048,0.091,0.861,0.063,0.599,2
0.047,0.622,0.331,0.586,0.274,2
0.021,0.563,0.417,0.152,0.683,1
0.092,0.883,0.025,0.866,0.105,1
0.033,0.274,0.694,0.03,0.362,2
0.026,0.511,0.462,0.003,0.783,1
0.269,0.668,0.063,0.118,0.819,1
0.003,0.816,0.181,0.016,0.384,2
0.145,0.544,0.31,0.165,0.536,1
0.011,0.85,0.138,0.082,0.599,1
0.613,0.341,0.047,0.43,0.54,1
0.006,0.81,0.184,0.004,0.724,1
0.001,0.093,0.905,0.004,0.246,2
0.079,0.309,0.612,0.023,0.274,2
0.217,0.674,0.109,0.556,0.383,1
0.171,0.624,0.205,0.232,0.729,1
0.455,0.342,0.204,0.237,0.637,1
0.109,0.797,0.094,0.755,0.231,2
0.181,0.64,0.179,0.127,0.7,1
0.011,0.035,0.955,0.141,0.515,2
0.281,0.577,0.142,0.201,0.648,1
0.267,0.616,0.117,0.176,0.748,1
0.137,0.662,0.201,0.068,0.782,1
0.601,0.25,0.148,0.103,0.791,1
0.031,0.686,0.284,0.093,0.421,2
0.092,0.483,0.425,0.178,0.73,1
0.258,0.571,0.171,0.193,0.585,1
0.453,0.511,0.036,0.208,0.716,1
0.056,0.82,0.124,0.042,0.734,1
0.139,0.706,0.155,0.108,0.667,1
0.19,0.758,0.052,0.359,0.572,1
0.392,0.589,0.019,0.402,0.55,1
0.104,0.672,0.224,0.318,0.495,1
0.142,0.821,0.036,0.15,0.753,1
0.461,0.433,0.106,0.26,0.624,1
0.341,0.585,0.074,0.635,0.325,1
0.047,0.077,0.876,0.006,0.229,2
0.045,0.706,0.249,0.013,0.062,2
0.459,0.431,0.109,0.348,0.59,2
0.257,0.649,0.094,0.244,0.661,1
0.49,0.464,0.046,0.633,0.298,1
0.579,0.006,0.415,0.348,0.551,0
0.402,0.546,0.051,0.787,0.187,0
0.089,0.669,0.242,0.875,0.09,0
0.843,0.078,0.078,0.65,0.279,0
0.862,0.024,0.115,0.37,0.599,0
0.814,0.032,0.154,0.645,0.334,0
0.219,0.59,0.191,0.678,0.304,0
0.316,0.447,0.237,0.253,0.684,0
0.099,0.625,0.277,0.128,0.76,0
0.198,0.71,0.093,0.596,0.22,0
0.224,0.751,0.025,0.51,0.468,0
0.024,0.277,0.7,0.094,0.517,0
0.316,0.648,0.036,0.629,0.34,0
0.805,0.153,0.042,0.371,0.621,0
0.904,0.042,0.054,0.636,0.339,0
0.458,0.503,0.039,0.903,0.076,0
0.247,0.657,0.096,0.571,0.295,0
0.291,0.663,0.046,0.803,0.126,0
0.337,0.629,0.034,0.494,0.486,0
0.06,0.907,0.033,0.301,0.496,0
