@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.234,0.736,0.03,0.14,0.718,0
0.019,0.377,0.603,0.033,0.404,2
0.033,0.547,0.42,0.051,0.681,1
0.173,0.8,0.027,0.876,0.12,0
0.652,0.197,0.151,0.275,0.481,0
0.193,0.32,0.488,0.031,0.567,0
0.653,0.223,0.124,0.848,0.14,0
0.691,0.265,0.045,0.947,0.048,0
0.425,0.251,0.324,0.824,0.165,0
0.566,0.291,0.143,0.116,0.392,0
0.101,0.743,0.155,0.329,0.64,1
0.208,0.66,0.132,0.018,0.708,1
0.652,0.133,0.215,0.481,0.296,0
0.731,0.14,0.129,0.858,0.136,0
0.235,0.45,0.314,0.024,0.501,0
0.025,0.778,0.198,0.043,0.683,1
0.687,0.203,0.11,0.368,0.603,0
0.026,0.354,0.62,0.001,0.223,1
0.291,0.366,0.343,0.017,0.287,2
0.143,0.084,0.773,0.016,0.646,2
0.14,0.588,0.272,0.028,0.719,2
0.4,0.54,0.06,0.48,0.449,0
0.02,0.523,0.456,0.109,0.753,1
0.191,0.758,0.052,0.445,0.444,1
0.646,0.178,0.176,0.252,0.645,0
0.517,0.343,0.14,0.685,0.275,0
0.265,0.432,0.303,0.379,0.53,0
0.658,0.152,0.19,0.196,0.753,0
0.22,0.66,0.121,0.397,0.558,0
0.199,0.105,0.696,0.299,0.428,0
0.713,0.235,0.052,0.442,0.519,0
0.52,0.272,0.209,0.483,0.338,0
0.102,0.596,0.302,0.053,0.624,0
0.283,0.68,0.037,0.109,0.641,0
0.038,0.249,0.714,0.006,0.412,2
0.084,0.573,0.343,0.002,0.748,1
0.277,0.018,0.705,0.757,0.202,0
0.409,0.493,0.099,0.574,0.408,0
0.609,0.253,0.138,0.455,0.362,0
0.273,0.674,0.053,0.42,0.543,1
0.023,0.779,0.198,0.001,0.412,2
0.549,0.249,0.202,0.851,0.139,0
0.498,0.37,0.132,0.2,0.745,0
0.282,0.521,0.197,0.081,0.585,1
0.309,0.68,0.011,0.842,0.151,0
0.088,0.764,0.148,0.028,0.659,1
0.815,0.061,0.124,0.657,0.318,0
0.582,0.375,0.043,0.95,0.047,1
0.041,0.192,0.767,0,0.096,0
0.478,0.5,0.021,0.488,0.491,0
0.791,0.015,0.194,0.417,0.454,0
0.536,0.337,0.128,0.628,0.34,0
0.321,0.653,0.026,0.729,0.191,0
0.35,0.564,0.086,0.187,0.529,0
0.759,0.052,0.189,0.667,0.316,0
0.669,0.237,0.094,0.312,0.647,0
0.184,0.766,0.05,0.551,0.432,0
0.825,0.077,0.098,0.954,0.043,0
0.793,0.082,0.125,0.002,0.242,0
0.306,0.612,0.082,0.36,0.612,0
0.005,0.807,0.189,0.004,0.746,1
0.029,0.13,0.84,0,0.244,2
0.396,0.556,0.048,0.79,0.205,0
0.84,0.076,0.083,0.401,0.567,0
0.237,0.751,0.012,0.411,0.538,0
0.935,0.019,0.045,0.836,0.084,0
0.607,0.28,0.113,0.567,0.407,0
0.434,0.535,0.031,0.935,0.033,0
0.233,0.493,0.274,0.037,0.61,0
0.19,0.783,0.028,0.834,0.051,0
0.395,0.286,0.32,0.32,0.477,0
0.547,0.385,0.068,0.346,0.554,0
0.679,0.094,0.227,0.195,0.633,0
0.735,0.132,0.133,0.482,0.497,0
0.101,0.352,0.547,0.027,0.262,2
0.587,0.354,0.06,0.508,0.477,0
0.098,0.891,0.01,0.721,0.278,0
0.816,0.016,0.168,0.705,0.263,0
0.803,0.182,0.016,0.14,0.721,0
0.361,0.596,0.043,0.935,0.062,0
0.22,0.721,0.059,0.087,0.774,0
0.891,0.021,0.088,0.904,0.082,0
0.114,0.68,0.206,0.056,0.815,1
0.297,0.535,0.168,0.163,0.82,1
0.913,0.042,0.045,0.732,0.216,0
0.463,0.518,0.019,0.854,0.143,0
0.022,0.928,0.05,0.528,0.444,0
0.337,0.513,0.15,0.737,0.253,0
0.762,0.237,0.001,0.696,0.299,0
0.893,0.075,0.032,0.351,0.553,0
0.62,0.281,0.1,0.165,0.644,0
0.504,0.307,0.189,0.559,0.364,1
0.056,0.837,0.107,0.068,0.894,2
0.182,0.582,0.235,0.666,0.275,1
0.221,0.755,0.025,0.049,0.703,0
0.332,0.635,0.034,0.609,0.268,0
0.591,0.195,0.215,0.024,0.544,0
0.082,0.038,0.88,0.021,0.614,2
0.493,0.457,0.05,0.667,0.31,0
0.716,0.268,0.016,0.266,0.677,0
0.162,0.807,0.031,0.766,0.213,0
0.313,0.576,0.111,0.923,0.072,0
0.739,0.02,0.241,0.292,0.574,0
0.666,0.279,0.056,0.851,0.137,0
0.188,0.096,0.716,0.01,0.769,0
0.133,0.701,0.167,0.816,0.148,1
0.539,0.216,0.245,0.907,0.09,0
0.229,0.67,0.101,0.091,0.821,1
0.71,0.054,0.236,0.829,0.165,0
0.208,0.714,0.078,0.541,0.398,1
0.691,0.269,0.04,0.886,0.111,0
0.174,0.766,0.06,0.144,0.625,0
0.856,0.049,0.095,0.667,0.318,0
0.545,0.159,0.295,0.321,0.342,0
0.123,0.754,0.123,0.081,0.676,0
0.435,0.445,0.12,0.901,0.07,0
0.459,0.382,0.158,0.639,0.268,0
0.621,0.254,0.125,0.866,0.127,0
0.3,0.422,0.278,0.831,0.163,0
0.85,0.014,0.136,0.784,0.207,0
0.322,0.517,0.161,0.303,0.62,0
0.246,0.481,0.272,0.09,0.606,0
0.319,0.62,0.062,0.78,0.172,0
0.569,0.228,0.203,0.246,0.665,1
0.04,0.691,0.268,0.004,0.502,2
0.67,0.162,0.169,0.69,0.237,0
0.174,0.439,0.387,0.181,0.484,0
0.909,0.051,0.039,0.995,0.004,0
0.437,0.532,0.032,0.487,0.479,0
0.192,0.773,0.035,0.379,0.607,0
0.103,0.503,0.394,0.032,0.75,1
0.898,0.032,0.071,0.932,0.061,0
0.24,0.704,0.056,0.583,0.393,0
0.379,0.524,0.097,0.619,0.361,0
0.055,0.588,0.358,0.077,0.803,0
0.334,0.606,0.06,0.681,0.291,0
0.447,0.014,0.539,0.075,0.723,0
0.182,0.753,0.064,0.501,0.473,0
0.131,0.691,0.177,0.05,0.634,1
0.144,0.832,0.024,0.45,0.525,0
0.387,0.551,0.062,0.782,0.214,0
0.826,0.074,0.1,0.364,0.549,0
0.67,0.125,0.205,0.745,0.226,0
0.434,0.465,0.101,0.27,0.673,0
0.57,0.307,0.124,0.325,0.56,0
0.136,0.811,0.053,0.492,0.492,0
0.145,0.741,0.115,0.21,0.743,0
0.847,0.076,0.077,0.92,0.065,0
0.259,0.693,0.049,0.891,0.103,0
0.104,0.869,0.027,0.345,0.513,0
0.307,0.454,0.239,0.463,0.486,0
0.693,0.141,0.166,0.576,0.34,0
0.106,0.825,0.069,0.845,0.109,0
0.295,0.673,0.031,0.224,0.689,0
0.64,0.25,0.11,0.14,0.77,0
0.407,0.547,0.045,0.801,0.175,1
0.151,0.825,0.023,0.848,0.142,0
0.207,0.367,0.426,0.076,0.475,0
0.114,0.821,0.065,0.026,0.705,1
0.189,0.707,0.104,0.043,0.679,1
0.294,0.693,0.013,0.991,0.009,0
0.75,0.135,0.115,0.661,0.302,0
0.737,0.247,0.015,0.857,0.115,0
0.156,0.818,0.026,0.846,0.099,0
0.271,0.698,0.031,0.614,0.369,0
0.104,0.845,0.051,0.362,0.596,1
0.935,0.032,0.033,0.7,0.28,0
0.419,0.547,0.034,0.8,0.194,0
0.445,0.393,0.162,0.142,0.754,0
0.103,0.08,0.818,0.534,0.425,0
0.282,0.513,0.205,0.056,0.765,0
0.617,0.349,0.034,0.76,0.239,0
0.839,0.047,0.114,0.937,0.059,0
0.59,0.341,0.069,0.52,0.436,0
0.709,0.113,0.177,0.489,0.469,0
0.449,0.504,0.047,0.819,0.176,0
0.867,0.09,0.043,0.886,0.109,0
0.232,0.749,0.019,0.227,0.71,1
0.853,0.084,0.063,0.917,0.08,0
0.659,0.263,0.078,0.3,0.668,0
0.731,0.089,0.179,0.869,0.118,0
0.022,0.91,0.068,0.251,0.515,0
0.186,0.802,0.012,0.909,0.091,0
0.545,0.288,0.166,0.238,0.56,0
0.671,0.284,0.045,0.293,0.502,0
0.787,0.036,0.177,0.714,0.267,0
0.552,0.392,0.057,0.906,0.08,0
0.313,0.417,0.27,0.025,0.43,0
0.356,0.528,0.116,0.46,0.487,0
0.143,0.785,0.072,0.025,0.935,0
0.326,0.565,0.109,0.83,0.147,0
0.669,0.181,0.15,0.234,0.594,0
0.116,0.658,0.226,0.033,0.659,1
0.844,0.037,0.119,0.945,0.052,0
0.397,0.549,0.054,0.27,0.595,0
0.282,0.628,0.091,0.931,0.063,0
0.556,0.423,0.021,0.829,0.165,0
0.183,0.799,0.018,0.752,0.239,0
0.747,0.199,0.054,0.948,0.05,0
0.306,0.664,0.03,0.647,0.256,0
0.648,0.279,0.073,0.936,0.063,0
0.62,0.325,0.055,0.857,0.142,0
0.861,0.013,0.126,0.873,0.106,0
0.225,0.752,0.022,0.382,0.549,1
0.346,0.625,0.03,0.655,0.291,0
0.476,0.429,0.095,0.133,0.693,1
0.38,0.545,0.075,0.551,0.417,0
0.057,0.197,0.746,0,0.089,0
0.295,0.516,0.188,0.239,0.631,0
0.314,0.626,0.06,0.54,0.424,1
0.8,0.126,0.074,0.591,0.242,0
0.691,0.188,0.12,0.59,0.399,0
0.457,0.396,0.147,0.812,0.175,0
0.161,0.042,0.796,0.093,0.091,2
0.041,0.702,0.258,0.117,0.08,2
0.685,0.149,0.166,0.129,0.826,0
0.472,0.442,0.085,0.671,0.304,2
0.543,0.27,0.187,0.367,0.576,0
0.25,0.649,0.101,0.109,0.748,1
0.638,0.33,0.032,0.54,0.362,1
