@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.021,0.346,0.633,0.205,0.25,2
0.359,0.064,0.577,0.28,0.297,2
0.049,0.537,0.414,0.238,0.624,1
0.07,0.685,0.246,0.391,0.351,1
0.085,0.664,0.251,0.3,0.239,1
0.062,0.721,0.218,0.212,0.327,1
0.007,0.816,0.178,0.224,0.335,1
0.009,0.332,0.659,0.201,0.255,1
0.293,0.246,0.461,0.373,0.552,2
0.028,0.098,0.874,0.194,0.248,2
0.017,0.596,0.387,0.205,0.335,2
0.308,0.249,0.443,0.178,0.28,2
0.01,0.56,0.43,0.183,0.242,1
0.104,0.78,0.115,0.209,0.372,1
0.056,0.2,0.745,0.261,0.223,1
0.017,0.184,0.799,0.205,0.292,2
0.015,0.613,0.372,0.342,0.512,1
0.064,0.82,0.116,0.184,0.632,1
0.019,0.792,0.19,0.247,0.31,2
0.388,0.345,0.268,0.008,0.986,1
0.022,0.823,0.155,0.21,0.481,1
0.475,0.468,0.058,0.329,0.582,1
0.627,0.256,0.117,0.303,0.374,2
0.007,0.794,0.199,0.234,0.352,1
0.275,0.072,0.653,0.481,0.288,2
0.001,0.099,0.9,0.333,0.285,2
0.144,0.253,0.603,0.344,0.207,2
0.559,0.289,0.152,0.39,0.44,1
0.684,0.247,0.069,0.206,0.358,2
0.041,0.751,0.208,0.219,0.293,1
0.214,0.664,0.122,0.255,0.414,1
0.449,0.301,0.25,0.233,0.546,1
0.373,0.32,0.307,0.255,0.297,2
0.226,0.751,0.024,0.161,0.264,1
0.527,0.298,0.176,0.434,0.354,2
0.431,0.352,0.217,0.247,0.299,1
0.037,0.85,0.113,0.203,0.271,2
0.484,0.045,0.471,0.538,0.251,1
0.366,0.578,0.056,0.382,0.489,1
0.474,0.11,0.416,0.252,0.238,2
0.188,0.634,0.178,0.19,0.276,1
0.302,0.347,0.35,0.305,0.151,2
0.003,0.052,0.945,0.226,0.302,2
0.355,0.35,0.294,0.026,0.021,1
0.126,0.675,0.199,0.314,0.583,1
0.093,0.741,0.166,0.171,0.578,1
0.265,0.626,0.108,0.301,0.673,1
0.625,0.305,0.07,0.446,0.401,1
0.427,0.28,0.293,0.162,0.192,1
0.026,0.711,0.263,0.25,0.308,2
0.174,0.669,0.157,0.32,0.112,1
0.105,0.41,0.484,0.607,0.267,1
0.32,0.576,0.104,0.249,0.305,1
0.011,0.13,0.859,0.204,0.222,2
0.315,0.587,0.098,0.209,0.305,1
0.676,0.305,0.019,0.487,0.255,1
0.411,0.512,0.077,0.34,0.266,1
0.021,0.847,0.131,0.126,0.712,1
0.123,0.676,0.201,0.345,0.512,1
0.18,0.756,0.064,0.288,0.255,1
0.22,0.724,0.056,0.434,0.354,1
0.529,0.438,0.034,0.208,0.272,1
0.056,0.745,0.199,0.396,0.421,1
0.001,0.103,0.897,0.199,0.232,2
0.145,0.418,0.437,0.188,0.277,2
0.241,0.55,0.209,0.352,0.167,2
0.076,0.68,0.244,0.217,0.217,1
0.106,0.804,0.09,0.16,0.807,1
0.287,0.562,0.151,0.2,0.725,1
0.275,0.626,0.099,0.187,0.59,1
0.239,0.642,0.119,0.296,0.406,1
0.019,0.127,0.854,0.203,0.268,2
0.024,0.709,0.267,0.192,0.3,2
0.261,0.562,0.177,0.393,0.506,2
0.197,0.68,0.123,0.251,0.305,1
0.529,0.431,0.04,0.348,0.606,1
0.706,0.151,0.143,0.415,0.107,0
0.098,0.826,0.076,0.234,0.334,0
0.812,0.174,0.015,0.242,0.707,0
0.864,0.097,0.04,0.492,0.281,0
0.34,0.032,0.628,0.742,0.196,0
0.662,0.232,0.106,0.332,0.441,0
0.261,0.708,0.031,0.312,0.343,0
0.64,0.167,0.193,0.673,0.288,0
0.144,0.341,0.515,0.197,0.184,0
0.451,0.313,0.236,0.394,0.305,0
0.858,0.059,0.082,0.785,0.155,0
0.384,0.548,0.068,0.347,0.349,0
0.913,0.035,0.052,0.514,0.145,0
0.05,0.854,0.096,0.316,0.356,0
0.763,0.026,0.211,0.385,0.304,0
0.231,0.574,0.196,0.364,0.275,0
0.737,0.162,0.1,0.411,0.425,0
0.142,0.779,0.079,0.23,0.362,0
0.552,0.432,0.016,0.206,0.333,0
0.611,0.327,0.062,0.351,0.441,0
0.914,0.02,0.066,0.537,0.297,0
0.66,0.307,0.033,0.201,0.311,0
0.234,0.425,0.341,0.202,0.271,0
0.062,0.828,0.111,0.211,0.326,0
0.045,0.403,0.552,0.27,0.249,0
0.372,0.588,0.041,0.22,0.427,0
0.484,0.392,0.124,0.536,0.284,0
0.47,0.214,0.316,0.201,0.282,0
0.391,0.291,0.318,0.407,0.157,0
0.182,0.73,0.088,0.278,0.425,0
0.073,0.61,0.317,0.238,0.348,0
0.722,0.242,0.035,0.316,0.304,0
0.863,0.072,0.065,0.495,0.279,0
0.034,0.072,0.893,0.197,0.138,0
0.106,0.707,0.186,0.218,0.111,0
0.194,0.756,0.05,0.333,0.568,0
0.651,0.012,0.337,0.749,0.166,0
0.266,0.627,0.107,0.272,0.314,0
0.851,0.012,0.137,0.572,0.211,0
0.211,0.411,0.378,0.23,0.272,0
