@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.034,0.307,0.659,0.167,0.241,2
0.186,0.107,0.707,0.194,0.301,2
0.081,0.412,0.507,0.26,0.541,1
0.22,0.629,0.151,0.318,0.494,1
0.12,0.613,0.268,0.267,0.401,1
0.245,0.651,0.104,0.144,0.267,1
0.037,0.751,0.211,0.144,0.304,1
0.012,0.342,0.645,0.158,0.248,1
0.117,0.373,0.51,0.481,0.344,2
0.066,0.061,0.873,0.225,0.407,2
0.169,0.567,0.264,0.13,0.279,2
0.253,0.248,0.499,0.153,0.419,2
0.081,0.408,0.51,0.163,0.385,1
0.169,0.787,0.044,0.124,0.297,1
0.052,0.21,0.738,0.255,0.458,1
0.04,0.178,0.782,0.142,0.274,2
0.005,0.607,0.388,0.499,0.202,1
0.126,0.746,0.128,0.457,0.253,1
0.016,0.783,0.202,0.229,0.23,2
0.144,0.598,0.258,0.349,0.524,1
0.056,0.784,0.16,0.271,0.235,1
0.253,0.672,0.075,0.407,0.37,1
0.49,0.361,0.148,0.231,0.442,2
0.005,0.8,0.195,0.149,0.302,1
0.082,0.034,0.883,0.391,0.367,2
0.003,0.084,0.913,0.465,0.237,2
0.081,0.323,0.596,0.532,0.153,2
0.488,0.329,0.183,0.301,0.488,1
0.523,0.416,0.061,0.162,0.449,2
0.508,0.396,0.096,0.174,0.388,1
0.175,0.647,0.178,0.184,0.3,1
0.246,0.467,0.288,0.148,0.399,1
0.71,0.143,0.147,0.198,0.377,2
0.213,0.75,0.037,0.103,0.242,1
0.434,0.356,0.21,0.35,0.471,2
0.437,0.324,0.239,0.213,0.349,1
0.061,0.812,0.128,0.138,0.269,2
0.313,0.049,0.638,0.448,0.323,1
0.513,0.451,0.036,0.296,0.528,1
0.505,0.126,0.369,0.242,0.474,2
0.65,0.253,0.096,0.171,0.449,1
0.388,0.311,0.301,0.353,0.465,2
0.031,0.038,0.931,0.16,0.275,2
0.616,0.25,0.134,0.155,0.425,1
0.252,0.594,0.154,0.245,0.504,1
0.098,0.754,0.148,0.159,0.344,1
0.246,0.651,0.103,0.322,0.523,1
0.318,0.586,0.096,0.345,0.429,1
0.708,0.144,0.148,0.174,0.412,1
0.026,0.696,0.278,0.212,0.242,2
0.578,0.35,0.072,0.418,0.441,1
0.142,0.487,0.372,0.504,0.324,1
0.136,0.685,0.179,0.514,0.208,1
0.21,0.694,0.096,0.167,0.296,1
0.028,0.103,0.869,0.177,0.343,2
0.232,0.67,0.099,0.134,0.278,1
0.659,0.327,0.014,0.431,0.445,1
0.526,0.431,0.043,0.305,0.484,1
0.026,0.847,0.127,0.153,0.4,1
0.064,0.742,0.194,0.289,0.487,1
0.125,0.817,0.058,0.402,0.147,1
0.243,0.729,0.028,0.512,0.33,1
0.442,0.52,0.038,0.143,0.278,1
0.018,0.806,0.176,0.297,0.424,1
0.003,0.075,0.921,0.159,0.308,2
0.147,0.383,0.47,0.125,0.269,2
0.501,0.382,0.117,0.382,0.459,2
0.066,0.689,0.245,0.256,0.157,1
0.05,0.892,0.058,0.029,0.954,1
0.405,0.475,0.119,0.461,0.324,1
0.132,0.769,0.099,0.192,0.542,1
0.224,0.728,0.048,0.223,0.456,1
0.383,0.051,0.566,0.186,0.373,2
0.058,0.662,0.28,0.129,0.259,2
0.111,0.674,0.215,0.306,0.496,2
0.273,0.615,0.112,0.221,0.24,1
0.333,0.619,0.049,0.29,0.53,1
0.743,0.1,0.157,0.329,0.368,0
0.005,0.89,0.106,0.6,0.172,0
0.786,0.09,0.124,0.121,0.256,0
0.403,0.25,0.347,0.188,0.398,0
0.474,0.405,0.121,0.114,0.259,0
0.506,0.264,0.23,0.429,0.437,0
0.746,0.099,0.155,0.741,0.201,0
0.119,0.574,0.306,0.387,0.403,0
0.891,0.008,0.1,0.213,0.441,0
0.126,0.736,0.137,0.154,0.282,0
0.832,0.081,0.088,0.532,0.384,0
0.507,0.4,0.093,0.466,0.427,0
0.624,0.326,0.05,0.262,0.465,0
0.908,0.045,0.048,0.183,0.422,0
0.263,0.668,0.069,0.225,0.436,0
0.343,0.553,0.103,0.148,0.282,0
0.424,0.081,0.495,0.301,0.334,0
0.165,0.785,0.05,0.168,0.281,0
0.735,0.181,0.084,0.277,0.526,0
0.321,0.569,0.11,0.188,0.277,0
0.175,0.784,0.04,0.302,0.487,0
0.083,0.265,0.652,0.179,0.37,0
0.543,0.289,0.169,0.551,0.323,0
0.501,0.014,0.485,0.662,0.256,0
0.908,0.019,0.073,0.569,0.235,0
0.394,0.543,0.063,0.343,0.458,0
0.173,0.665,0.162,0.232,0.488,0
0.706,0.028,0.266,0.386,0.355,0
0.461,0.236,0.303,0.312,0.463,0
0.641,0.153,0.206,0.25,0.379,0
0.006,0.183,0.812,0.415,0.208,0
0.611,0.242,0.147,0.39,0.332,0
0.054,0.92,0.026,0.411,0.359,0
0.655,0.15,0.195,0.499,0.322,0
0.184,0.133,0.683,0.293,0.391,0
0.672,0.239,0.089,0.824,0.153,0
0.494,0.342,0.164,0.222,0.471,0
0.293,0.704,0.003,0.46,0.441,0
0.542,0.299,0.16,0.264,0.311,0
0.334,0.648,0.018,0.749,0.103,0
