@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.022,0.338,0.639,0.072,0.382,2
0.181,0.498,0.321,0.044,0.581,1
0.125,0.672,0.203,0.376,0.471,1
0.053,0.746,0.202,0.097,0.62,1
0.019,0.794,0.187,0.298,0.598,1
0.021,0.318,0.661,0.001,0.246,1
0.225,0.267,0.509,0.006,0.353,2
0.061,0.06,0.879,0.08,0.591,2
0.081,0.532,0.387,0.585,0.3,2
0.027,0.515,0.458,0.046,0.705,1
0.055,0.851,0.094,0.89,0.082,1
0.022,0.175,0.803,0.014,0.385,2
0.031,0.584,0.386,0.002,0.763,1
0.38,0.571,0.049,0.103,0.812,1
0.004,0.824,0.173,0.005,0.454,2
0.079,0.58,0.341,0.158,0.525,1
0.012,0.837,0.151,0.046,0.639,1
0.851,0.13,0.019,0.748,0.232,1
0.003,0.807,0.19,0.014,0.744,1
0.012,0.087,0.901,0,0.23,2
0.032,0.368,0.6,0.023,0.321,2
0.099,0.66,0.241,0.363,0.619,1
0.179,0.675,0.146,0.175,0.787,1
0.463,0.35,0.188,0.324,0.517,1
0.039,0.851,0.11,0.554,0.431,2
0.215,0.652,0.133,0.311,0.564,1
0.034,0.019,0.946,0.086,0.54,2
0.118,0.68,0.201,0.604,0.323,1
0.227,0.634,0.139,0.129,0.787,1
0.235,0.677,0.088,0.061,0.746,1
0.527,0.214,0.259,0.112,0.821,1
0.016,0.726,0.258,0.056,0.42,2
0.037,0.495,0.468,0.092,0.864,1
0.045,0.734,0.221,0.217,0.681,1
0.488,0.47,0.042,0.262,0.646,1
0.066,0.811,0.123,0.023,0.756,1
0.254,0.617,0.13,0.062,0.691,1
0.08,0.879,0.041,0.345,0.54,1
0.461,0.523,0.017,0.124,0.723,1
0.477,0.388,0.135,0.387,0.492,2
0.039,0.701,0.259,0.239,0.448,1
0.316,0.648,0.036,0.165,0.748,1
0.604,0.303,0.093,0.164,0.72,1
0.266,0.657,0.077,0.717,0.226,1
0.11,0.045,0.845,0.003,0.188,2
0.021,0.713,0.266,0.059,0.042,2
0.729,0.208,0.064,0.457,0.481,2
0.193,0.696,0.11,0.152,0.727,1
0.761,0.217,0.023,0.678,0.228,1
0.126,0.847,0.027,0.157,0.836,0
0.961,0.004,0.035,0.872,0.091,0
0.058,0.865,0.077,0.576,0.287,0
0.036,0.912,0.052,0.254,0.456,0
0.91,0.049,0.041,0.665,0.318,0
0.809,0.077,0.114,0.745,0.217,0
0.348,0.52,0.132,0.435,0.551,0
0.875,0.049,0.076,0.486,0.438,0
0.728,0.237,0.035,0.254,0.697,0
0.087,0.424,0.489,0.288,0.567,0
0.109,0.054,0.837,0.571,0.276,0
0.289,0.617,0.093,0.818,0.135,0
0.513,0.477,0.01,0.175,0.795,0
0.736,0.11,0.154,0.681,0.221,0
0.137,0.851,0.012,0.484,0.431,0
0.126,0.805,0.07,0.554,0.435,0
0.863,0.049,0.088,0.663,0.249,0
0.848,0.006,0.146,0.715,0.205,0
0.753,0.205,0.042,0.921,0.071,0
0.866,0.082,0.051,0.15,0.72,0
