@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.116,0.857,0.027,0.18,0.71,0
0.006,0.315,0.68,0.222,0.391,2
0.045,0.444,0.511,0.07,0.618,1
0.359,0.605,0.036,0.283,0.709,0
0.524,0.312,0.164,0.271,0.439,0
0.397,0.21,0.393,0.236,0.435,0
0.21,0.447,0.343,0.851,0.141,0
0.772,0.193,0.035,0.845,0.145,0
0.306,0.299,0.395,0.673,0.292,0
0.414,0.483,0.102,0.444,0.177,0
0.024,0.751,0.226,0.21,0.502,1
0.132,0.764,0.104,0.174,0.497,1
0.516,0.152,0.332,0.693,0.148,0
0.512,0.292,0.196,0.803,0.189,0
0.124,0.502,0.374,0.072,0.476,0
0.014,0.743,0.243,0.48,0.416,1
0.528,0.303,0.169,0.572,0.367,0
0.005,0.321,0.675,0.043,0.19,1
0.173,0.503,0.324,0.016,0.302,2
0.068,0.131,0.801,0.177,0.612,2
0.053,0.472,0.475,0.689,0.173,2
0.353,0.572,0.075,0.757,0.215,0
0.012,0.515,0.473,0.086,0.81,1
0.09,0.865,0.045,0.794,0.162,1
0.507,0.228,0.266,0.669,0.242,0
0.636,0.269,0.095,0.491,0.408,0
0.088,0.365,0.547,0.324,0.446,0
0.427,0.211,0.361,0.709,0.245,0
0.566,0.349,0.085,0.28,0.633,0
0.259,0.085,0.656,0.624,0.297,0
0.836,0.129,0.035,0.444,0.429,0
0.418,0.299,0.283,0.684,0.149,0
0.071,0.56,0.369,0.298,0.387,0
0.107,0.87,0.023,0.727,0.137,0
0.027,0.205,0.769,0.086,0.275,2
0.013,0.69,0.297,0.033,0.776,1
0.085,0.021,0.894,0.034,0.871,0
0.114,0.744,0.141,0.018,0.97,0
0.427,0.407,0.166,0.37,0.437,0
0.127,0.793,0.08,0.113,0.858,1
0.015,0.786,0.199,0.029,0.306,2
0.111,0.475,0.414,0.446,0.509,0
0.254,0.554,0.192,0.094,0.856,0
0.332,0.552,0.116,0.14,0.469,1
0.13,0.864,0.006,0.145,0.843,0
0.04,0.834,0.126,0.155,0.557,1
0.784,0.078,0.138,0.574,0.384,0
0.536,0.426,0.037,0.213,0.776,1
0.06,0.232,0.707,0.013,0.068,0
0.21,0.766,0.023,0.634,0.316,0
0.883,0.011,0.106,0.332,0.477,0
0.526,0.34,0.134,0.394,0.555,0
0.62,0.364,0.016,0.762,0.151,0
0.411,0.523,0.066,0.331,0.379,0
0.604,0.07,0.326,0.822,0.166,0
0.72,0.203,0.078,0.581,0.351,0
0.605,0.373,0.022,0.476,0.485,0
0.878,0.056,0.067,0.38,0.586,0
0.472,0.155,0.373,0.718,0.083,0
0.161,0.739,0.101,0.299,0.651,0
0.016,0.796,0.189,0.105,0.64,1
0.028,0.095,0.877,0.013,0.279,2
0.852,0.137,0.011,0.488,0.458,0
0.939,0.031,0.03,0.738,0.239,0
0.145,0.838,0.017,0.427,0.477,0
0.978,0.008,0.014,0.331,0.411,0
0.506,0.369,0.125,0.165,0.809,0
0.93,0.067,0.003,0.123,0.748,0
0.176,0.609,0.216,0.468,0.296,0
0.611,0.366,0.023,0.748,0.185,0
0.255,0.671,0.073,0.594,0.386,0
0.087,0.872,0.041,0.558,0.322,0
0.948,0.011,0.041,0.378,0.57,0
0.041,0.769,0.19,0.878,0.101,1
0.184,0.575,0.241,0.251,0.671,1
0.984,0.009,0.007,0.28,0.629,0
0.274,0.716,0.01,0.083,0.912,0
0.001,0.93,0.069,0.337,0.551,0
0.044,0.639,0.317,0.13,0.856,0
0.325,0.673,0.001,0.787,0.208,0
0.862,0.104,0.034,0.806,0.175,0
0.694,0.221,0.085,0.824,0.112,0
0.485,0.338,0.177,0.382,0.485,1
0.012,0.857,0.131,0.589,0.329,2
0.189,0.549,0.263,0.431,0.472,1
0.081,0.901,0.018,0.171,0.653,0
0.727,0.259,0.015,0.397,0.242,0
0.545,0.267,0.188,0.278,0.387,0
0.053,0.028,0.92,0.324,0.337,2
0.433,0.52,0.047,0.233,0.736,0
0.566,0.423,0.011,0.371,0.436,0
0.681,0.288,0.031,0.531,0.414,0
