@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.006,0.315,0.68,0.222,0.391,2
0.045,0.444,0.511,0.07,0.618,1
0.024,0.751,0.226,0.21,0.502,1
0.132,0.764,0.104,0.174,0.497,1
0.014,0.743,0.243,0.48,0.416,1
0.005,0.321,0.675,0.043,0.19,1
0.173,0.503,0.324,0.016,0.302,2
0.068,0.131,0.801,0.177,0.612,2
0.053,0.472,0.475,0.689,0.173,2
0.012,0.515,0.473,0.086,0.81,1
0.09,0.865,0.045,0.794,0.162,1
0.027,0.205,0.769,0.086,0.275,2
0.013,0.69,0.297,0.033,0.776,1
0.127,0.793,0.08,0.113,0.858,1
0.015,0.786,0.199,0.029,0.306,2
0.332,0.552,0.116,0.14,0.469,1
0.04,0.834,0.126,0.155,0.557,1
0.536,0.426,0.037,0.213,0.776,1
0.016,0.796,0.189,0.105,0.64,1
0.028,0.095,0.877,0.013,0.279,2
0.041,0.769,0.19,0.878,0.101,1
0.184,0.575,0.241,0.251,0.671,1
0.485,0.338,0.177,0.382,0.485,1
0.012,0.857,0.131,0.589,0.329,2
0.189,0.549,0.263,0.431,0.472,1
0.053,0.028,0.92,0.324,0.337,2
0.059,0.739,0.202,0.465,0.423,1
0.128,0.736,0.136,0.16,0.726,1
0.819,0.15,0.03,0.082,0.787,1
0.399,0.331,0.27,0.437,0.468,1
0.018,0.705,0.277,0.102,0.365,2
0.134,0.506,0.36,0.146,0.773,1
0.09,0.763,0.147,0.379,0.479,1
0.256,0.691,0.053,0.377,0.587,1
0.077,0.817,0.106,0.113,0.704,1
0.165,0.706,0.129,0.201,0.624,1
0.066,0.863,0.071,0.308,0.574,1
0.136,0.835,0.029,0.146,0.773,1
0.252,0.534,0.215,0.234,0.52,2
0.022,0.704,0.275,0.255,0.444,1
0.134,0.835,0.031,0.26,0.702,1
0.416,0.499,0.085,0.345,0.572,1
0.132,0.78,0.088,0.409,0.523,1
0.152,0.04,0.809,0.048,0.319,2
0.022,0.67,0.308,0.306,0.064,2
0.347,0.538,0.115,0.338,0.629,2
0.177,0.664,0.159,0.328,0.563,1
0.747,0.231,0.022,0.689,0.25,1
0.397,0.21,0.393,0.236,0.435,0
0.322,0.651,0.026,0.935,0.044,0
0.853,0.137,0.011,0.504,0.384,0
0.587,0.345,0.068,0.641,0.302,0
0.044,0.566,0.391,0.251,0.666,0
0.037,0.888,0.074,0.267,0.631,0
0.171,0.798,0.031,0.105,0.886,0
0.772,0.193,0.035,0.845,0.145,0
0.06,0.232,0.707,0.013,0.068,0
0.111,0.475,0.414,0.446,0.509,0
0.23,0.722,0.048,0.838,0.104,0
0.21,0.447,0.343,0.851,0.141,0
0.656,0.128,0.216,0.83,0.043,0
0.167,0.538,0.295,0.949,0.032,0
0.254,0.404,0.341,0.237,0.512,0
0.948,0.011,0.041,0.378,0.57,0
0.041,0.048,0.911,0.193,0.686,0
0.618,0.352,0.03,0.29,0.702,0
0.545,0.267,0.188,0.278,0.387,0
0.808,0.02,0.172,0.3,0.405,0
