@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.565,0.403,0.031,0.173,0.408,0
0.381,0.335,0.284,0.363,0.428,0
0.228,0.708,0.064,0.676,0.213,0
0.487,0.13,0.382,0.275,0.561,0
0.774,0.104,0.122,0.229,0.675,0
0.15,0.42,0.43,0.116,0.379,2
0.508,0.418,0.074,0.68,0.268,0
0.016,0.975,0.009,0.182,0.802,0
0.692,0.038,0.27,0.901,0.09,0
0.475,0.213,0.312,0.767,0.227,0
