@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.736,0.189,0.074,0.461,0.403,0
0.127,0.787,0.085,0.206,0.357,0
0.023,0.337,0.64,0.16,0.279,2
0.061,0.069,0.871,0.251,0.324,2
0.021,0.467,0.511,0.366,0.395,1
0.189,0.798,0.013,0.205,0.398,0
0.283,0.357,0.36,0.182,0.345,0
0.137,0.191,0.672,0.255,0.338,0
0.791,0.127,0.082,0.272,0.374,0
0.587,0.354,0.059,0.245,0.424,0
0.561,0.386,0.054,0.304,0.407,0
0.178,0.269,0.553,0.381,0.386,0
0.537,0.288,0.176,0.162,0.283,0
0.7,0.198,0.102,0.429,0.356,0
0.454,0.363,0.183,0.299,0.414,0
0.084,0.801,0.114,0.124,0.293,0
0.031,0.03,0.939,0.211,0.335,0
0.698,0.289,0.012,0.186,0.311,0
0.707,0.042,0.251,0.388,0.349,0
0.093,0.658,0.249,0.381,0.422,1
0.077,0.65,0.274,0.209,0.342,1
0.023,0.278,0.699,0.132,0.288,0
0.076,0.649,0.275,0.2,0.314,1
0.76,0.167,0.072,0.462,0.34,0
0.713,0.085,0.202,0.313,0.428,0
0.807,0.091,0.103,0.202,0.399,0
0.11,0.427,0.464,0.133,0.29,0
0.014,0.76,0.226,0.185,0.563,1
0.739,0.093,0.168,0.334,0.351,0
0.656,0.199,0.146,0.116,0.308,0
0.252,0.467,0.281,0.066,0.219,0
0.032,0.383,0.585,0.181,0.329,0
0.016,0.331,0.653,0.162,0.281,1
0.885,0.031,0.084,0.477,0.326,0
0.846,0.065,0.089,0.52,0.393,0
0.125,0.399,0.476,0.559,0.379,2
0.031,0.075,0.894,0.169,0.364,2
0.106,0.508,0.386,0.209,0.321,2
0.59,0.351,0.058,0.453,0.373,0
0.293,0.639,0.068,0.449,0.416,0
0.274,0.223,0.503,0.109,0.294,2
0.022,0.506,0.472,0.14,0.308,1
0.163,0.7,0.136,0.228,0.337,1
0.869,0.102,0.029,0.641,0.279,0
0.576,0.202,0.222,0.413,0.405,0
0.031,0.223,0.747,0.157,0.337,1
0.486,0.322,0.191,0.248,0.381,0
0.406,0.294,0.3,0.245,0.341,0
0.704,0.13,0.166,0.539,0.344,0
0.377,0.584,0.04,0.287,0.426,0
0.035,0.276,0.689,0.023,0.118,0
0.329,0.43,0.24,0.243,0.36,0
0.966,0.012,0.022,0.163,0.281,0
0.635,0.157,0.208,0.057,0.192,0
0.426,0.393,0.181,0.387,0.429,0
0.258,0.609,0.133,0.516,0.387,0
0.033,0.101,0.865,0.363,0.406,0
0.861,0.042,0.097,0.178,0.293,0
0.845,0.016,0.139,0.512,0.34,0
0.586,0.343,0.071,0.622,0.325,0
0.582,0.233,0.185,0.508,0.354,0
0.115,0.502,0.383,0.097,0.712,0
0.286,0.675,0.039,0.197,0.314,0
0.736,0.188,0.077,0.477,0.331,0
0.291,0.284,0.425,0.168,0.346,0
0.278,0.488,0.234,0.062,0.244,0
0.362,0.575,0.063,0.245,0.384,0
0.019,0.166,0.815,0.183,0.302,2
0.797,0.103,0.1,0.42,0.35,0
0.496,0.351,0.153,0.066,0.234,0
0.193,0.732,0.075,0.162,0.334,0
0.085,0.216,0.699,0.134,0.294,0
0.006,0.62,0.374,0.479,0.395,1
0.399,0.051,0.551,0.492,0.384,0
0.264,0.637,0.099,0.649,0.324,0
0.625,0.221,0.154,0.019,0.089,0
0.239,0.693,0.068,0.235,0.389,1
0.01,0.784,0.206,0.212,0.323,2
0.753,0.152,0.095,0.263,0.365,0
0.352,0.474,0.174,0.553,0.365,0
0.106,0.586,0.309,0.02,0.958,1
0.279,0.713,0.008,0.303,0.395,0
0.055,0.716,0.229,0.201,0.474,1
0.85,0.049,0.101,0.443,0.359,0
0.384,0.574,0.043,0.543,0.421,1
0.57,0.264,0.166,0.618,0.301,0
0.006,0.185,0.809,0.248,0.34,0
0.766,0.226,0.007,0.217,0.324,0
0.767,0.019,0.214,0.537,0.362,0
0.263,0.506,0.232,0.507,0.385,0
0.243,0.739,0.018,0.597,0.335,0
0.359,0.406,0.235,0.196,0.339,0
0.636,0.282,0.082,0.238,0.339,0
0.929,0.014,0.057,0.424,0.386,0
0.472,0.381,0.146,0.373,0.431,0
0.18,0.764,0.056,0.731,0.238,0
0.837,0.061,0.101,0.26,0.394,0
0.914,0.026,0.06,0.175,0.292,0
0.857,0.057,0.086,0.57,0.311,0
0.267,0.532,0.201,0.417,0.423,0
0.433,0.399,0.168,0.267,0.391,2
0.309,0.587,0.104,0.318,0.411,0
0.001,0.812,0.187,0.25,0.34,1
0.139,0.042,0.82,0.367,0.362,2
0.006,0.093,0.901,0.258,0.383,2
0.44,0.526,0.034,0.764,0.219,0
0.781,0.094,0.125,0.368,0.395,0
0.339,0.645,0.016,0.278,0.36,0
0.901,0.034,0.065,0.579,0.278,0
0.353,0.47,0.177,0.522,0.374,0
