@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.051,0.331,0.618,0.316,0.333,2
0.107,0.473,0.42,0.413,0.376,1
0.137,0.69,0.174,0.333,0.482,1
0.085,0.713,0.202,0.276,0.466,1
0.03,0.784,0.186,0.517,0.37,1
0.041,0.361,0.598,0.09,0.214,1
0.458,0.258,0.284,0.184,0.337,2
0.156,0.077,0.766,0.195,0.602,2
0.051,0.628,0.321,0.614,0.258,2
0.083,0.492,0.425,0.472,0.463,1
0.033,0.879,0.087,0.716,0.21,1
0.016,0.207,0.777,0.197,0.261,2
0.044,0.578,0.378,0.107,0.788,1
0.172,0.716,0.112,0.213,0.742,1
0.029,0.773,0.199,0.085,0.346,2
0.151,0.561,0.288,0.252,0.396,1
0.023,0.846,0.131,0.165,0.514,1
0.577,0.364,0.059,0.41,0.564,1
0.005,0.8,0.195,0.147,0.577,1
0.018,0.117,0.865,0.066,0.291,2
0.14,0.289,0.571,0.26,0.286,2
0.105,0.682,0.214,0.755,0.215,1
0.186,0.664,0.15,0.17,0.673,1
0.353,0.375,0.272,0.429,0.432,1
0.034,0.874,0.093,0.509,0.449,2
0.395,0.401,0.204,0.56,0.352,1
0.081,0.04,0.878,0.266,0.399,2
0.147,0.708,0.145,0.403,0.447,1
0.086,0.731,0.183,0.212,0.684,1
0.157,0.646,0.196,0.215,0.62,1
0.305,0.377,0.318,0.327,0.534,1
0.035,0.704,0.262,0.145,0.402,2
0.062,0.525,0.413,0.378,0.534,1
0.08,0.691,0.229,0.388,0.465,1
0.447,0.486,0.067,0.581,0.38,1
0.025,0.841,0.134,0.168,0.624,1
0.246,0.601,0.153,0.277,0.568,1
0.109,0.812,0.079,0.217,0.598,1
0.354,0.607,0.038,0.295,0.627,1
0.346,0.485,0.169,0.353,0.484,2
0.055,0.746,0.2,0.232,0.486,1
0.225,0.721,0.055,0.297,0.648,1
0.301,0.541,0.158,0.214,0.662,1
0.242,0.675,0.083,0.403,0.518,1
0.264,0.059,0.677,0.193,0.183,2
0.034,0.702,0.264,0.373,0.081,2
0.397,0.469,0.134,0.369,0.582,2
0.113,0.741,0.146,0.242,0.621,1
0.549,0.397,0.055,0.516,0.38,1
0.332,0.615,0.053,0.246,0.722,0
0.724,0.142,0.134,0.696,0.286,0
0.071,0.829,0.1,0.276,0.63,0
0.91,0.026,0.064,0.626,0.349,0
0.292,0.424,0.284,0.439,0.418,0
0.448,0.229,0.323,0.513,0.423,0
0.7,0.046,0.254,0.453,0.492,0
0.177,0.688,0.134,0.291,0.469,0
0.548,0.393,0.059,0.627,0.28,0
0.615,0.137,0.249,0.425,0.512,0
0.197,0.663,0.141,0.475,0.473,0
0.464,0.359,0.177,0.374,0.536,0
0.417,0.381,0.202,0.4,0.542,0
0.278,0.678,0.044,0.474,0.503,0
0.531,0.366,0.103,0.244,0.486,0
0.142,0.501,0.357,0.327,0.445,0
0.28,0.642,0.078,0.642,0.312,0
0.387,0.25,0.363,0.356,0.327,0
0.373,0.344,0.283,0.469,0.414,0
0.858,0.011,0.131,0.525,0.398,0
