@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.001,0.356,0.643,0.099,0.3,2
0.07,0.038,0.892,0.164,0.403,2
0.005,0.515,0.48,0.329,0.552,1
0.06,0.705,0.235,0.51,0.319,1
0.045,0.708,0.247,0.309,0.392,1
0.041,0.723,0.236,0.12,0.38,1
0.003,0.823,0.174,0.14,0.381,1
0.002,0.348,0.65,0.116,0.386,1
0.019,0.522,0.458,0.513,0.337,2
0.002,0.163,0.835,0.285,0.388,2
0.091,0.458,0.451,0.119,0.371,2
0.224,0.431,0.345,0.229,0.376,2
0.002,0.551,0.448,0.208,0.384,1
0.024,0.842,0.134,0.125,0.369,1
0.016,0.228,0.756,0.366,0.369,1
0.001,0.165,0.834,0.122,0.378,2
0,0.709,0.29,0.286,0.448,1
0.079,0.911,0.01,0.186,0.571,1
0.001,0.803,0.196,0.142,0.419,2
0.048,0.614,0.339,0.164,0.709,1
0.003,0.874,0.123,0.132,0.586,1
0.673,0.305,0.022,0.445,0.362,1
0.192,0.464,0.345,0.32,0.379,2
0.001,0.834,0.165,0.141,0.383,1
0.134,0.142,0.724,0.398,0.382,2
0.002,0.106,0.892,0.302,0.435,2
0.005,0.448,0.547,0.234,0.479,2
0.866,0.089,0.045,0.472,0.334,1
0.165,0.536,0.299,0.263,0.372,2
0.035,0.746,0.219,0.219,0.387,1
0.3,0.594,0.106,0.164,0.399,1
0.057,0.451,0.492,0.209,0.377,1
0.24,0.487,0.273,0.226,0.394,2
0.38,0.609,0.011,0.087,0.347,1
0.823,0.11,0.067,0.522,0.317,2
0.177,0.635,0.187,0.218,0.401,1
0.007,0.871,0.122,0.116,0.375,2
0.156,0.052,0.792,0.397,0.392,1
0.802,0.182,0.016,0.535,0.304,1
0.1,0.161,0.739,0.372,0.364,2
0.202,0.728,0.07,0.271,0.374,1
0.281,0.239,0.48,0.515,0.321,2
0.012,0.069,0.919,0.132,0.388,2
0.045,0.626,0.33,0.236,0.376,1
0.051,0.697,0.252,0.415,0.348,1
0.047,0.781,0.171,0.136,0.574,1
0.163,0.661,0.176,0.577,0.285,1
0.543,0.403,0.054,0.438,0.357,1
0.066,0.341,0.593,0.239,0.383,1
0.005,0.767,0.229,0.123,0.324,2
0.617,0.329,0.054,0.586,0.291,1
0.038,0.457,0.505,0.481,0.357,1
0.022,0.748,0.229,0.307,0.442,1
0.08,0.681,0.239,0.146,0.392,1
0.001,0.129,0.869,0.185,0.393,2
0.173,0.598,0.228,0.119,0.373,1
0.83,0.165,0.005,0.625,0.269,1
0.509,0.459,0.032,0.47,0.336,1
0.004,0.889,0.107,0.121,0.679,1
0.152,0.752,0.097,0.454,0.34,1
0.048,0.874,0.078,0.156,0.475,1
0.364,0.625,0.011,0.532,0.329,1
0.616,0.362,0.022,0.123,0.379,1
0.014,0.786,0.2,0.37,0.377,1
0,0.098,0.902,0.15,0.388,2
0.027,0.446,0.527,0.11,0.367,2
0.491,0.406,0.103,0.555,0.304,2
0.019,0.704,0.277,0.108,0.434,1
0.21,0.781,0.009,0.477,0.382,1
0.313,0.56,0.128,0.3,0.571,1
0.138,0.802,0.061,0.128,0.521,1
0.115,0.661,0.223,0.144,0.416,1
0.88,0.112,0.008,0.527,0.307,1
0.759,0.12,0.121,0.601,0.295,0
0.556,0.051,0.393,0.301,0.38,0
0.564,0.384,0.053,0.487,0.328,0
0.795,0.036,0.168,0.265,0.415,0
0.988,0.007,0.005,0.581,0.309,0
0.397,0.585,0.018,0.592,0.29,0
0.017,0.84,0.143,0.118,0.369,0
0.579,0.262,0.159,0.666,0.255,0
0.187,0.744,0.069,0.421,0.346,0
0.971,0.006,0.023,0.401,0.407,0
0.859,0.055,0.086,0.245,0.412,0
0.407,0.586,0.007,0.484,0.328,0
0.163,0.32,0.517,0.663,0.262,0
0.326,0.449,0.225,0.478,0.348,0
0.768,0.098,0.133,0.242,0.387,0
0.151,0.604,0.245,0.376,0.36,0
0.419,0.437,0.144,0.258,0.418,0
0.749,0.241,0.01,0.422,0.406,0
0.316,0.19,0.495,0.457,0.357,0
0.954,0.045,0.001,0.256,0.405,0
0.004,0.304,0.691,0.207,0.391,0
0.273,0.404,0.322,0.541,0.318,0
0.707,0.135,0.158,0.564,0.3,0
0.404,0.569,0.027,0.32,0.436,0
0.763,0.234,0.002,0.501,0.331,0
0.802,0.172,0.025,0.344,0.371,0
0.334,0.652,0.014,0.243,0.393,0
0.896,0.04,0.064,0.417,0.364,0
0.124,0.674,0.202,0.141,0.392,0
0.28,0.246,0.474,0.471,0.329,0
0.155,0.673,0.171,0.37,0.365,0
0.072,0.47,0.458,0.451,0.347,0
0.884,0.097,0.019,0.66,0.251,0
0.394,0.339,0.267,0.273,0.399,0
0.965,0.026,0.009,0.588,0.311,0
0.601,0.259,0.14,0.345,0.369,0
0.945,0.013,0.041,0.373,0.397,0
0.06,0.085,0.855,0.222,0.395,0
0.426,0.481,0.092,0.453,0.333,0
0.648,0.332,0.02,0.288,0.394,0
