@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.003,0.345,0.652,0.093,0.403,2
0.015,0.531,0.454,0.083,0.603,1
0.094,0.705,0.201,0.266,0.561,1
0.139,0.725,0.135,0.114,0.599,1
0.014,0.802,0.184,0.726,0.219,1
0.003,0.342,0.655,0.004,0.167,1
0.076,0.405,0.519,0.03,0.317,2
0.025,0.079,0.896,0.065,0.655,2
0.033,0.579,0.388,0.725,0.204,2
0.008,0.531,0.462,0.086,0.817,1
0.12,0.848,0.032,0.899,0.078,1
0.003,0.195,0.803,0.027,0.298,2
0.009,0.608,0.383,0.021,0.758,1
0.177,0.717,0.107,0.118,0.803,1
0.01,0.823,0.167,0.004,0.339,2
0.114,0.621,0.265,0.335,0.362,1
0.028,0.838,0.134,0.039,0.631,1
0.703,0.262,0.035,0.725,0.26,1
0.004,0.813,0.182,0.054,0.61,1
0.003,0.09,0.907,0.004,0.202,2
0.028,0.376,0.596,0.057,0.279,2
0.088,0.682,0.231,0.866,0.124,1
0.352,0.544,0.104,0.162,0.772,1
0.422,0.359,0.219,0.376,0.476,1
0.03,0.86,0.11,0.622,0.363,2
0.286,0.514,0.2,0.191,0.686,1
0.019,0.032,0.95,0.188,0.439,2
0.084,0.699,0.218,0.636,0.258,1
0.192,0.699,0.109,0.092,0.808,1
0.201,0.635,0.164,0.137,0.692,1
0.222,0.4,0.378,0.175,0.708,1
0.019,0.732,0.249,0.015,0.416,2
0.041,0.532,0.428,0.288,0.604,1
0.107,0.693,0.199,0.607,0.289,1
0.444,0.501,0.055,0.231,0.712,1
0.054,0.835,0.111,0.015,0.775,1
0.145,0.709,0.146,0.123,0.632,1
0.161,0.802,0.037,0.18,0.682,1
0.423,0.549,0.028,0.146,0.745,1
0.348,0.467,0.185,0.311,0.551,2
0.039,0.739,0.222,0.101,0.578,1
0.274,0.692,0.034,0.358,0.573,1
0.425,0.459,0.116,0.17,0.663,1
0.247,0.7,0.053,0.404,0.521,1
0.135,0.035,0.83,0.064,0.231,2
0.019,0.721,0.26,0.022,0.065,2
0.392,0.479,0.128,0.498,0.448,2
0.173,0.695,0.132,0.135,0.721,1
0.833,0.149,0.017,0.529,0.388,1
0.006,0.174,0.82,0.002,0.063,0
0.46,0.32,0.22,0.606,0.373,0
0.348,0.585,0.067,0.308,0.613,0
0.666,0.229,0.105,0.86,0.106,0
0.407,0.237,0.355,0.939,0.059,0
0.765,0.125,0.111,0.787,0.181,0
0.044,0.878,0.077,0.089,0.875,0
0.207,0.752,0.04,0.174,0.704,0
0.581,0.408,0.011,0.61,0.382,0
0.787,0.047,0.166,0.929,0.068,0
0.138,0.01,0.852,0.509,0.353,0
0.532,0.442,0.026,0.732,0.255,0
0.43,0.173,0.397,0.693,0.276,0
0.149,0.336,0.516,0.057,0.546,0
0.356,0.221,0.423,0.436,0.472,0
0.45,0.516,0.033,0.825,0.158,0
0.843,0.047,0.11,0.811,0.172,0
0.777,0.178,0.045,0.981,0.018,0
0.313,0.519,0.168,0.529,0.437,0
0.945,0.045,0.009,0.87,0.122,0
