@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.773,0.161,0.065,0.229,0.362,0
0.097,0.871,0.032,0.223,0.359,0
0.005,0.374,0.621,0.197,0.338,2
0.156,0.085,0.759,0.246,0.339,2
0.013,0.5,0.487,0.368,0.399,1
0.189,0.794,0.017,0.25,0.372,0
0.576,0.236,0.188,0.238,0.362,0
0.099,0.249,0.652,0.233,0.362,0
0.38,0.308,0.312,0.26,0.356,0
0.754,0.204,0.042,0.357,0.374,0
0.639,0.323,0.038,0.339,0.366,0
0.852,0.063,0.085,0.294,0.362,0
0.331,0.577,0.091,0.179,0.323,0
0.829,0.097,0.075,0.366,0.344,0
0.615,0.26,0.125,0.302,0.37,0
0.057,0.902,0.041,0.205,0.349,0
0.019,0.04,0.941,0.274,0.353,0
0.305,0.614,0.081,0.184,0.33,0
0.278,0.048,0.674,0.339,0.343,0
0.056,0.713,0.231,0.407,0.36,1
0.071,0.718,0.212,0.326,0.356,1
0.029,0.263,0.708,0.252,0.353,0
0.283,0.632,0.084,0.188,0.335,1
0.779,0.134,0.087,0.41,0.333,0
0.268,0.121,0.61,0.388,0.366,0
0.628,0.185,0.186,0.365,0.371,0
0.123,0.506,0.371,0.224,0.349,0
0.013,0.775,0.211,0.203,0.335,1
0.59,0.132,0.278,0.313,0.346,0
0.394,0.347,0.259,0.38,0.363,0
0.252,0.417,0.331,0.297,0.362,0
0.114,0.38,0.506,0.297,0.357,0
0.006,0.358,0.636,0.194,0.335,1
0.951,0.011,0.038,0.465,0.317,0
0.911,0.035,0.054,0.293,0.377,0
0.108,0.484,0.408,0.377,0.409,2
0.042,0.098,0.86,0.258,0.383,2
0.319,0.336,0.345,0.183,0.33,2
0.823,0.138,0.038,0.305,0.355,0
0.282,0.641,0.076,0.365,0.37,0
0.17,0.342,0.487,0.226,0.361,2
0.009,0.512,0.479,0.23,0.354,1
0.129,0.822,0.049,0.184,0.331,1
0.861,0.103,0.035,0.582,0.281,0
0.564,0.173,0.263,0.468,0.34,0
