@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.323,0.659,0.197,0.242,2
0.055,0.073,0.871,0.368,0.241,2
0.14,0.455,0.404,0.404,0.503,1
0.052,0.772,0.176,0.355,0.446,1
0.114,0.628,0.258,0.311,0.314,1
0.177,0.691,0.133,0.198,0.274,1
0.118,0.716,0.166,0.238,0.28,1
0.015,0.331,0.654,0.2,0.241,1
0.178,0.324,0.498,0.186,0.675,2
0.078,0.054,0.869,0.099,0.411,2
0.261,0.56,0.179,0.207,0.277,2
0.163,0.272,0.565,0.092,0.328,2
0.117,0.438,0.445,0.141,0.32,1
0.092,0.872,0.035,0.21,0.295,1
0.056,0.203,0.74,0.199,0.371,1
0.019,0.203,0.778,0.211,0.258,2
0.048,0.561,0.391,0.131,0.597,1
0.464,0.477,0.06,0.037,0.822,1
0.077,0.72,0.203,0.173,0.306,2
0.148,0.573,0.28,0.003,0.966,1
0.189,0.702,0.109,0.126,0.464,1
0.534,0.418,0.048,0.193,0.656,1
0.547,0.305,0.148,0.258,0.394,2
0.017,0.775,0.208,0.264,0.286,1
0.096,0.035,0.869,0.606,0.226,2
0.024,0.075,0.901,0.138,0.455,2
0.139,0.252,0.609,0.157,0.36,2
0.642,0.215,0.143,0.39,0.437,1
0.38,0.533,0.087,0.13,0.413,2
0.227,0.645,0.129,0.183,0.341,1
0.397,0.488,0.115,0.235,0.349,1
0.301,0.384,0.316,0.213,0.424,1
0.5,0.239,0.261,0.244,0.32,2
0.262,0.726,0.012,0.171,0.224,1
0.6,0.243,0.157,0.426,0.398,2
0.519,0.274,0.207,0.197,0.34,1
0.131,0.799,0.07,0.238,0.236,2
0.069,0.05,0.881,0.731,0.16,1
0.339,0.618,0.043,0.352,0.507,1
0.156,0.186,0.658,0.155,0.377,2
0.626,0.284,0.09,0.121,0.389,1
0.145,0.453,0.402,0.294,0.382,2
0.055,0.024,0.92,0.245,0.266,2
0.251,0.433,0.316,0.016,0.138,1
0.213,0.639,0.148,0.352,0.499,1
0.26,0.642,0.099,0.155,0.568,1
0.64,0.292,0.068,0.305,0.643,1
0.542,0.373,0.085,0.558,0.311,1
0.363,0.343,0.294,0.122,0.326,1
0.06,0.685,0.255,0.215,0.292,2
0.37,0.505,0.125,0.356,0.355,1
0.051,0.513,0.436,0.836,0.121,1
0.051,0.732,0.217,0.196,0.545,1
0.266,0.665,0.069,0.306,0.253,1
0.032,0.113,0.855,0.205,0.276,2
0.252,0.674,0.074,0.231,0.253,1
0.566,0.412,0.022,0.494,0.357,1
0.303,0.641,0.056,0.249,0.411,1
0.208,0.716,0.076,0.131,0.691,1
0.187,0.644,0.169,0.284,0.521,1
0.337,0.637,0.026,0.127,0.344,1
0.253,0.719,0.027,0.224,0.567,1
0.534,0.437,0.03,0.242,0.241,1
0.104,0.763,0.133,0.434,0.341,1
0.01,0.079,0.91,0.222,0.255,2
0.157,0.434,0.409,0.207,0.244,2
0.288,0.549,0.163,0.356,0.381,2
0.096,0.728,0.176,0.139,0.252,1
0.255,0.705,0.04,0.317,0.638,1
0.531,0.38,0.089,0.109,0.748,1
0.274,0.661,0.065,0.109,0.561,1
0.142,0.749,0.109,0.235,0.417,1
0.229,0.031,0.741,0.144,0.347,2
0.071,0.687,0.242,0.186,0.253,2
0.367,0.503,0.13,0.426,0.443,2
0.279,0.638,0.083,0.212,0.299,1
0.711,0.261,0.028,0.429,0.492,1
0.28,0.104,0.615,0.442,0.296,0
0.181,0.167,0.652,0.179,0.294,0
0.44,0.43,0.13,0.054,0.314,0
0.074,0.195,0.731,0.246,0.492,0
0.599,0.324,0.077,0.609,0.318,0
0.176,0.781,0.043,0.089,0.361,0
0.347,0.625,0.028,0.598,0.287,0
0.449,0.225,0.325,0.746,0.165,0
0.134,0.409,0.457,0.859,0.124,0
0.367,0.61,0.023,0.321,0.253,0
0.656,0.335,0.009,0.412,0.283,0
0.577,0.373,0.05,0.713,0.221,0
0.685,0.239,0.076,0.738,0.2,0
0.464,0.259,0.278,0.36,0.362,0
0.213,0.728,0.059,0.314,0.505,0
0.509,0.377,0.114,0.317,0.485,0
0.183,0.778,0.039,0.121,0.621,0
0.183,0.675,0.143,0.378,0.452,0
0.617,0.268,0.114,0.33,0.513,0
0.329,0.567,0.103,0.156,0.377,0
0.518,0.082,0.4,0.634,0.247,0
0.059,0.148,0.793,0.307,0.29,0
0.852,0.106,0.041,0.835,0.132,0
0.314,0.144,0.542,0.656,0.173,0
0.817,0.082,0.101,0.66,0.196,0
0.63,0.369,0.001,0.192,0.249,0
0.373,0.597,0.029,0.233,0.259,0
0.452,0.369,0.179,0.236,0.443,0
0.242,0.634,0.125,0.227,0.284,0
0.492,0.104,0.404,0.779,0.151,0
0.793,0.093,0.114,0.091,0.306,0
0.249,0.263,0.488,0.185,0.306,0
0.538,0.386,0.076,0.68,0.214,0
0.227,0.738,0.035,0.191,0.315,0
0.749,0.131,0.12,0.695,0.183,0
0.19,0.136,0.674,0.359,0.374,0
0.69,0.07,0.24,0.799,0.126,0
0.32,0.473,0.207,0.356,0.472,0
0.299,0.053,0.648,0.704,0.191,0
0.319,0.556,0.125,0.128,0.353,0
