@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.45,0.453,0.097,0.261,0.479,0
0.27,0.688,0.041,0.154,0.362,0
0.019,0.323,0.659,0.197,0.242,2
0.055,0.073,0.871,0.368,0.241,2
0.14,0.455,0.404,0.404,0.503,1
0.456,0.53,0.014,0.124,0.435,0
0.62,0.197,0.183,0.153,0.357,0
0.293,0.175,0.532,0.235,0.308,0
0.128,0.496,0.376,0.266,0.353,0
0.717,0.237,0.045,0.198,0.486,0
0.639,0.303,0.058,0.291,0.416,0
0.464,0.259,0.278,0.36,0.362,0
0.578,0.303,0.119,0.203,0.237,0
0.645,0.227,0.128,0.606,0.226,0
0.452,0.369,0.179,0.236,0.443,0
0.081,0.847,0.072,0.113,0.304,0
0.068,0.016,0.915,0.28,0.301,0
0.209,0.776,0.015,0.194,0.273,0
0.128,0.062,0.811,0.583,0.217,0
0.052,0.772,0.176,0.355,0.446,1
0.114,0.628,0.258,0.311,0.314,1
0.181,0.167,0.652,0.179,0.294,0
0.177,0.691,0.133,0.198,0.274,1
0.631,0.211,0.158,0.715,0.171,0
0.185,0.218,0.596,0.283,0.467,0
0.127,0.376,0.497,0.19,0.46,0
0.449,0.327,0.225,0.153,0.294,0
0.118,0.716,0.166,0.238,0.28,1
0.54,0.129,0.331,0.491,0.245,0
0.276,0.434,0.29,0.181,0.378,0
0.265,0.456,0.278,0.122,0.285,0
0.195,0.379,0.426,0.252,0.319,0
0.015,0.331,0.654,0.2,0.241,1
0.69,0.07,0.24,0.799,0.126,0
0.469,0.26,0.271,0.288,0.536,0
0.178,0.324,0.498,0.186,0.675,2
0.078,0.054,0.869,0.099,0.411,2
0.261,0.56,0.179,0.207,0.277,2
0.52,0.392,0.087,0.469,0.319,0
0.286,0.645,0.069,0.325,0.493,0
0.163,0.272,0.565,0.092,0.328,2
0.117,0.438,0.445,0.141,0.32,1
0.092,0.872,0.035,0.21,0.295,1
0.751,0.184,0.065,0.905,0.075,0
0.28,0.341,0.379,0.492,0.358,0
0.056,0.203,0.74,0.199,0.371,1
0.69,0.215,0.095,0.214,0.397,0
0.169,0.483,0.347,0.165,0.336,0
0.344,0.27,0.386,0.689,0.221,0
0.405,0.559,0.037,0.222,0.476,0
0.125,0.239,0.636,0.065,0.187,0
0.385,0.463,0.151,0.28,0.334,0
0.568,0.127,0.305,0.208,0.232,0
0.355,0.251,0.395,0.081,0.221,0
0.563,0.307,0.13,0.288,0.491,0
0.383,0.47,0.147,0.342,0.485,0
0.282,0.055,0.663,0.271,0.44,0
0.62,0.137,0.243,0.228,0.242,0
0.31,0.036,0.654,0.709,0.189,0
0.651,0.277,0.071,0.568,0.355,0
0.35,0.339,0.311,0.794,0.157,0
0.584,0.305,0.111,0.143,0.334,0
0.122,0.858,0.02,0.208,0.269,0
0.701,0.195,0.104,0.77,0.143,0
0.194,0.357,0.449,0.253,0.373,0
0.44,0.43,0.13,0.054,0.314,0
0.601,0.377,0.022,0.167,0.389,0
0.019,0.203,0.778,0.211,0.258,2
0.817,0.082,0.101,0.66,0.196,0
0.357,0.472,0.171,0.157,0.337,0
0.083,0.85,0.066,0.189,0.358,0
0.249,0.263,0.488,0.185,0.306,0
0.048,0.561,0.391,0.131,0.597,1
0.23,0.013,0.757,0.026,0.733,0
0.344,0.518,0.138,0.17,0.733,0
0.101,0.507,0.391,0.005,0.398,0
0.464,0.477,0.06,0.037,0.822,1
0.077,0.72,0.203,0.173,0.306,2
0.227,0.399,0.374,0.155,0.41,0
0.278,0.499,0.223,0.516,0.391,0
0.148,0.573,0.28,0.003,0.966,1
0.444,0.545,0.011,0.067,0.528,0
0.189,0.702,0.109,0.126,0.464,1
0.372,0.174,0.453,0.573,0.248,0
0.534,0.418,0.048,0.193,0.656,1
0.398,0.36,0.243,0.847,0.119,0
0.059,0.148,0.793,0.307,0.29,0
0.439,0.545,0.016,0.204,0.28,0
0.213,0.031,0.756,0.402,0.422,0
0.422,0.377,0.201,0.431,0.427,0
0.621,0.362,0.016,0.579,0.327,0
0.454,0.424,0.121,0.188,0.326,0
0.319,0.556,0.125,0.128,0.353,0
0.19,0.136,0.674,0.359,0.374,0
0.609,0.271,0.12,0.273,0.494,0
0.757,0.228,0.015,0.87,0.112,0
0.76,0.101,0.139,0.19,0.425,0
0.249,0.305,0.446,0.194,0.245,0
0.64,0.143,0.217,0.838,0.116,0
0.509,0.377,0.114,0.317,0.485,0
0.547,0.305,0.148,0.258,0.394,2
0.305,0.602,0.092,0.201,0.438,0
0.017,0.775,0.208,0.264,0.286,1
0.096,0.035,0.869,0.606,0.226,2
0.024,0.075,0.901,0.138,0.455,2
0.713,0.258,0.029,0.776,0.199,0
0.875,0.051,0.073,0.343,0.38,0
0.34,0.649,0.01,0.105,0.414,0
0.712,0.079,0.209,0.697,0.213,0
0.521,0.315,0.164,0.437,0.416,0
0.881,0.111,0.008,0.252,0.59,0
0.296,0.483,0.22,0.213,0.325,0
0.172,0.614,0.214,0.181,0.237,0
0.894,0.075,0.031,0.886,0.084,0
0.617,0.268,0.114,0.33,0.513,0
0.514,0.459,0.027,0.51,0.388,0
0.75,0.143,0.108,0.268,0.404,0
0.494,0.463,0.043,0.155,0.294,0
0.074,0.195,0.731,0.246,0.492,0
0.442,0.249,0.309,0.594,0.329,0
0.139,0.252,0.609,0.157,0.36,2
0.673,0.285,0.041,0.355,0.444,0
0.132,0.866,0.002,0.167,0.233,0
0.43,0.035,0.535,0.77,0.153,0
