@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.071,0.263,0.666,0.028,0.402,2
0.071,0.386,0.542,0.046,0.542,1
0.22,0.6,0.18,0.131,0.527,1
0.281,0.613,0.106,0.03,0.591,1
0.018,0.793,0.189,0.273,0.552,1
0.027,0.356,0.616,0,0.18,1
0.293,0.281,0.427,0.034,0.279,2
0.106,0.067,0.828,0.034,0.696,2
0.075,0.699,0.226,0.364,0.404,2
0.041,0.465,0.494,0.064,0.777,1
0.225,0.726,0.049,0.855,0.114,1
0.06,0.149,0.791,0.006,0.296,2
0.01,0.67,0.32,0.001,0.792,1
0.043,0.832,0.125,0.144,0.813,1
0.017,0.744,0.239,0.001,0.354,2
0.273,0.51,0.217,0.064,0.449,1
0.066,0.797,0.137,0.015,0.627,1
0.278,0.655,0.068,0.772,0.222,1
0.007,0.797,0.196,0.002,0.703,1
0.009,0.133,0.858,0,0.225,2
0.082,0.323,0.595,0.011,0.301,2
0.35,0.498,0.153,0.834,0.155,1
0.178,0.672,0.15,0.119,0.771,1
0.508,0.244,0.248,0.343,0.508,1
0.028,0.869,0.102,0.575,0.373,2
0.294,0.451,0.255,0.405,0.516,1
0.034,0.076,0.89,0.036,0.51,2
0.135,0.686,0.18,0.646,0.283,1
0.071,0.799,0.13,0.057,0.789,1
0.044,0.796,0.16,0.066,0.678,1
0.794,0.066,0.14,0.32,0.617,1
0.022,0.746,0.232,0.004,0.418,2
0.157,0.464,0.378,0.098,0.758,1
0.169,0.657,0.174,0.315,0.506,1
0.56,0.382,0.058,0.446,0.52,1
0.012,0.894,0.093,0.013,0.767,1
0.115,0.714,0.171,0.045,0.694,1
0.046,0.898,0.056,0.181,0.664,1
0.204,0.756,0.039,0.238,0.658,1
0.485,0.371,0.144,0.146,0.544,2
0.068,0.731,0.201,0.139,0.571,1
0.08,0.881,0.039,0.199,0.735,1
0.456,0.42,0.124,0.329,0.61,1
0.193,0.722,0.084,0.539,0.416,1
0.295,0.063,0.643,0.047,0.197,2
0.045,0.709,0.246,0.072,0.146,2
0.184,0.664,0.151,0.425,0.542,2
0.215,0.657,0.129,0.27,0.669,1
0.323,0.626,0.051,0.75,0.207,1
0.549,0.359,0.092,0.312,0.604,0
0.204,0.752,0.044,0.629,0.257,0
0.611,0.146,0.243,0.533,0.249,0
0.23,0.487,0.283,0.092,0.567,0
0.244,0.501,0.255,0.13,0.795,0
0.474,0.389,0.137,0.913,0.083,0
0.166,0.719,0.115,0.3,0.533,0
0.444,0.505,0.05,0.915,0.084,0
0.171,0.78,0.049,0.604,0.195,0
0.622,0.218,0.16,0.877,0.116,0
0.925,0.031,0.043,0.943,0.055,0
0.49,0.49,0.021,0.784,0.2,0
0.052,0.492,0.456,0.037,0.803,0
0.94,0.023,0.037,0.787,0.202,0
0.264,0.522,0.214,0.023,0.676,0
0.033,0.936,0.031,0.517,0.475,0
0.423,0.472,0.105,0.18,0.467,0
0.816,0.087,0.097,0.675,0.302,0
0.868,0.059,0.073,0.822,0.156,0
0.219,0.368,0.413,0.045,0.388,0
