@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.032,0.289,0.679,0.223,0.28,2
0.069,0.042,0.889,0.283,0.273,2
0.122,0.431,0.447,0.257,0.634,1
0.134,0.702,0.164,0.362,0.416,1
0.11,0.653,0.237,0.337,0.337,1
0.2,0.598,0.202,0.198,0.302,1
0.13,0.661,0.208,0.209,0.31,1
0.032,0.322,0.646,0.217,0.281,1
0.066,0.457,0.476,0.308,0.499,2
0.041,0.073,0.886,0.21,0.456,2
0.526,0.33,0.144,0.188,0.305,2
0.191,0.26,0.549,0.183,0.428,2
0.073,0.476,0.452,0.208,0.383,1
0.202,0.728,0.071,0.182,0.319,1
0.045,0.234,0.721,0.301,0.403,1
0.041,0.169,0.79,0.205,0.295,2
0.025,0.566,0.409,0.289,0.426,1
0.287,0.668,0.045,0.168,0.72,1
0.03,0.741,0.229,0.24,0.309,2
0.088,0.616,0.296,0.117,0.817,1
0.18,0.699,0.121,0.234,0.367,1
0.442,0.511,0.047,0.272,0.502,1
0.389,0.451,0.16,0.277,0.398,2
0.014,0.764,0.222,0.214,0.307,1
0.068,0.043,0.889,0.494,0.259,2
0.011,0.08,0.909,0.334,0.379,2
0.038,0.349,0.612,0.401,0.292,2
0.564,0.268,0.168,0.346,0.414,1
0.35,0.573,0.076,0.184,0.456,2
0.344,0.498,0.158,0.222,0.378,1
0.517,0.375,0.108,0.219,0.339,1
0.158,0.479,0.364,0.183,0.411,1
0.398,0.249,0.353,0.259,0.349,2
0.452,0.535,0.013,0.167,0.276,1
0.522,0.298,0.18,0.406,0.381,2
0.479,0.307,0.214,0.248,0.36,1
0.219,0.712,0.07,0.211,0.278,2
0.142,0.033,0.824,0.572,0.204,1
0.438,0.524,0.038,0.326,0.46,1
0.187,0.199,0.614,0.278,0.427,2
0.433,0.412,0.156,0.195,0.448,1
0.376,0.331,0.294,0.411,0.374,2
0.046,0.019,0.935,0.223,0.292,2
0.181,0.498,0.322,0.183,0.434,1
0.254,0.644,0.102,0.27,0.458,1
0.303,0.571,0.126,0.159,0.566,1
0.341,0.581,0.079,0.275,0.537,1
0.27,0.588,0.142,0.417,0.337,1
0.547,0.237,0.216,0.213,0.404,1
0.072,0.624,0.303,0.245,0.298,2
0.43,0.47,0.1,0.489,0.335,1
0.1,0.475,0.425,0.621,0.199,1
0.08,0.696,0.224,0.34,0.384,1
0.292,0.591,0.116,0.246,0.285,1
0.045,0.106,0.849,0.243,0.327,2
0.395,0.504,0.101,0.203,0.29,1
0.466,0.512,0.022,0.5,0.338,1
0.358,0.589,0.053,0.351,0.409,1
0.16,0.755,0.085,0.119,0.713,1
0.117,0.715,0.168,0.291,0.462,1
0.211,0.754,0.035,0.307,0.302,1
0.245,0.736,0.019,0.388,0.425,1
0.645,0.325,0.029,0.217,0.282,1
0.081,0.786,0.133,0.364,0.348,1
0.006,0.074,0.92,0.23,0.302,2
0.211,0.362,0.427,0.193,0.287,2
0.415,0.45,0.135,0.444,0.361,2
0.197,0.612,0.191,0.253,0.268,1
0.138,0.832,0.03,0.342,0.43,1
0.532,0.378,0.09,0.292,0.505,1
0.271,0.656,0.073,0.274,0.296,1
0.158,0.758,0.084,0.261,0.418,1
0.237,0.029,0.734,0.216,0.389,2
0.108,0.585,0.306,0.187,0.292,2
0.307,0.576,0.117,0.347,0.422,2
0.438,0.471,0.091,0.247,0.3,1
0.569,0.396,0.035,0.317,0.465,1
0.15,0.843,0.007,0.339,0.382,0
0.514,0.354,0.132,0.264,0.361,0
0.38,0.425,0.195,0.379,0.398,0
0.288,0.342,0.37,0.646,0.232,0
0.827,0.087,0.087,0.731,0.153,0
0.63,0.196,0.175,0.27,0.364,0
0.556,0.4,0.044,0.302,0.36,0
0.342,0.63,0.028,0.427,0.4,0
0.792,0.017,0.191,0.254,0.408,0
0.744,0.108,0.148,0.221,0.432,0
0.364,0.374,0.262,0.342,0.411,0
0.675,0.119,0.206,0.407,0.335,0
0.497,0.463,0.04,0.181,0.381,0
0.134,0.858,0.007,0.169,0.285,0
0.191,0.766,0.043,0.232,0.487,0
0.177,0.773,0.05,0.245,0.276,0
0.441,0.176,0.383,0.306,0.469,0
0.363,0.048,0.589,0.636,0.198,0
0.306,0.551,0.143,0.512,0.277,0
0.202,0.77,0.028,0.505,0.306,0
0.172,0.735,0.093,0.184,0.451,0
0.169,0.206,0.625,0.265,0.302,0
0.792,0.202,0.006,0.334,0.306,0
0.335,0.633,0.033,0.757,0.171,0
0.41,0.549,0.042,0.269,0.461,0
0.31,0.579,0.111,0.189,0.596,0
0.728,0.091,0.181,0.353,0.375,0
0.714,0.142,0.144,0.514,0.232,0
0.522,0.064,0.413,0.558,0.232,0
0.58,0.073,0.347,0.6,0.181,0
0.836,0.049,0.115,0.532,0.227,0
0.229,0.495,0.276,0.236,0.291,0
0.173,0.094,0.734,0.179,0.363,0
0.326,0.031,0.643,0.669,0.181,0
0.609,0.28,0.111,0.191,0.282,0
0.207,0.76,0.033,0.432,0.384,0
0.457,0.112,0.431,0.65,0.174,0
0.688,0.082,0.23,0.329,0.344,0
0.426,0.097,0.477,0.571,0.216,0
0.194,0.741,0.065,0.503,0.29,0
