@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.01,0.335,0.655,0.22,0.212,2
0.321,0.139,0.539,0.283,0.199,2
0.032,0.495,0.473,0.534,0.413,1
0.145,0.702,0.153,0.381,0.436,1
0.062,0.656,0.282,0.358,0.299,1
0.188,0.73,0.082,0.213,0.261,1
0.008,0.796,0.195,0.234,0.276,1
0.006,0.342,0.652,0.219,0.217,1
0.317,0.25,0.432,0.275,0.567,2
0.119,0.042,0.839,0.225,0.525,2
0.01,0.601,0.389,0.212,0.275,2
0.331,0.198,0.471,0.217,0.502,2
0.015,0.519,0.467,0.243,0.407,1
0.219,0.752,0.029,0.212,0.304,1
0.04,0.211,0.749,0.33,0.415,1
0.014,0.196,0.791,0.222,0.249,2
0.032,0.584,0.384,0.24,0.422,1
0.245,0.693,0.062,0.366,0.564,1
0.01,0.786,0.205,0.224,0.244,2
0.359,0.442,0.199,0.045,0.814,1
0.039,0.791,0.17,0.195,0.295,1
0.667,0.299,0.035,0.25,0.575,1
0.481,0.314,0.205,0.309,0.411,2
0.008,0.795,0.197,0.236,0.27,1
0.074,0.041,0.885,0.478,0.186,2
0.002,0.087,0.911,0.293,0.348,2
0.123,0.265,0.612,0.292,0.197,2
0.625,0.211,0.164,0.368,0.433,1
0.501,0.436,0.063,0.214,0.547,2
0.314,0.513,0.174,0.257,0.392,1
0.1,0.667,0.234,0.235,0.314,1
0.251,0.471,0.278,0.218,0.472,1
0.634,0.185,0.181,0.287,0.329,2
0.118,0.832,0.051,0.188,0.235,1
0.554,0.243,0.203,0.425,0.378,2
0.636,0.212,0.152,0.268,0.345,1
0.012,0.867,0.121,0.225,0.221,2
0.342,0.088,0.57,0.514,0.122,1
0.399,0.561,0.04,0.339,0.512,1
0.506,0.149,0.346,0.307,0.46,2
0.277,0.453,0.27,0.226,0.528,1
0.26,0.407,0.333,0.43,0.366,2
0.027,0.024,0.949,0.233,0.237,2
0.592,0.268,0.14,0.217,0.511,1
0.101,0.674,0.225,0.295,0.514,1
0.172,0.689,0.139,0.323,0.488,1
0.174,0.689,0.137,0.26,0.637,1
0.246,0.663,0.091,0.434,0.301,1
0.683,0.157,0.16,0.248,0.442,1
0.019,0.707,0.274,0.233,0.23,2
0.284,0.573,0.143,0.501,0.311,1
0.087,0.531,0.383,0.571,0.124,1
0.195,0.689,0.116,0.287,0.353,1
0.161,0.721,0.118,0.257,0.223,1
0.018,0.109,0.873,0.268,0.296,2
0.269,0.613,0.118,0.223,0.244,1
0.658,0.316,0.026,0.51,0.322,1
0.488,0.476,0.037,0.374,0.422,1
0.039,0.837,0.124,0.354,0.565,1
0.176,0.689,0.135,0.305,0.516,1
0.093,0.806,0.102,0.225,0.201,1
0.314,0.671,0.015,0.361,0.45,1
0.379,0.559,0.062,0.232,0.226,1
0.007,0.814,0.179,0.386,0.318,1
0.002,0.085,0.913,0.25,0.256,2
0.066,0.412,0.522,0.213,0.243,2
0.422,0.446,0.132,0.46,0.348,2
0.02,0.73,0.25,0.195,0.165,1
0.226,0.748,0.026,0.354,0.457,1
0.612,0.307,0.081,0.231,0.5,1
0.195,0.729,0.076,0.203,0.194,1
0.232,0.725,0.043,0.293,0.449,1
0.175,0.022,0.804,0.243,0.411,2
0.023,0.701,0.276,0.205,0.251,2
0.37,0.52,0.11,0.368,0.445,2
0.105,0.749,0.146,0.233,0.233,1
0.759,0.217,0.024,0.331,0.52,1
0.013,0.918,0.069,0.365,0.432,0
0.779,0.075,0.146,0.352,0.31,0
0.927,0.028,0.045,0.276,0.436,0
0.809,0.159,0.033,0.297,0.542,0
0.772,0.077,0.151,0.388,0.209,0
0.455,0.477,0.068,0.414,0.413,0
0.657,0.276,0.067,0.546,0.265,0
0.424,0.487,0.089,0.366,0.446,0
0.785,0.086,0.129,0.419,0.207,0
0.194,0.53,0.276,0.393,0.399,0
0.041,0.019,0.94,0.507,0.13,0
0.134,0.434,0.431,0.246,0.358,0
0.429,0.25,0.321,0.476,0.345,0
0.345,0.364,0.291,0.275,0.339,0
0.926,0.022,0.052,0.269,0.399,0
0.678,0.06,0.263,0.642,0.084,0
0.918,0.072,0.01,0.338,0.311,0
0.221,0.663,0.116,0.217,0.418,0
0.263,0.689,0.048,0.261,0.23,0
0.314,0.426,0.26,0.281,0.359,0
0.551,0.182,0.267,0.329,0.468,0
0.817,0.099,0.085,0.313,0.349,0
0.436,0.318,0.246,0.416,0.191,0
0.13,0.815,0.055,0.214,0.54,0
0.142,0.774,0.083,0.209,0.586,0
0.38,0.512,0.108,0.339,0.295,0
0.678,0.221,0.102,0.284,0.48,0
0.481,0.213,0.306,0.247,0.38,0
0.69,0.182,0.128,0.366,0.427,0
0.298,0.259,0.443,0.498,0.215,0
0.37,0.339,0.291,0.429,0.406,0
0.788,0.064,0.149,0.516,0.116,0
0.608,0.198,0.195,0.475,0.332,0
0.814,0.064,0.122,0.389,0.214,0
0.74,0.091,0.169,0.249,0.453,0
0.348,0.556,0.095,0.237,0.228,0
0.012,0.16,0.828,0.292,0.221,0
0.899,0.021,0.081,0.506,0.148,0
0.056,0.857,0.087,0.291,0.523,0
0.228,0.742,0.03,0.384,0.452,0
