@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.342,0.642,0.196,0.331,2
0.234,0.053,0.713,0.314,0.279,2
0.078,0.517,0.405,0.513,0.365,1
0.147,0.696,0.157,0.409,0.358,1
0.067,0.67,0.263,0.377,0.31,1
0.028,0.744,0.228,0.174,0.351,1
0.01,0.803,0.186,0.205,0.34,1
0.01,0.334,0.657,0.196,0.329,1
0.138,0.368,0.494,0.176,0.582,2
0.047,0.069,0.884,0.151,0.499,2
0.011,0.596,0.393,0.173,0.348,2
0.369,0.208,0.424,0.158,0.449,2
0.019,0.529,0.451,0.192,0.403,1
0.138,0.763,0.099,0.168,0.358,1
0.039,0.219,0.741,0.319,0.378,1
0.027,0.17,0.803,0.193,0.335,2
0.016,0.612,0.372,0.106,0.589,1
0.139,0.781,0.08,0.098,0.717,1
0.022,0.755,0.223,0.169,0.388,2
0.231,0.483,0.286,0.048,0.716,1
0.045,0.784,0.17,0.131,0.445,1
0.388,0.566,0.046,0.155,0.579,1
0.636,0.258,0.106,0.286,0.385,2
0.009,0.806,0.185,0.209,0.337,1
0.132,0.052,0.816,0.605,0.189,2
0.001,0.093,0.905,0.188,0.488,2
0.096,0.3,0.604,0.223,0.425,2
0.572,0.282,0.146,0.384,0.365,1
0.676,0.269,0.055,0.157,0.472,2
0.055,0.694,0.251,0.212,0.393,1
0.43,0.487,0.083,0.181,0.387,1
0.251,0.447,0.302,0.158,0.435,1
0.244,0.298,0.458,0.265,0.354,2
0.178,0.79,0.032,0.156,0.324,1
0.543,0.289,0.168,0.475,0.31,2
0.712,0.177,0.112,0.221,0.388,1
0.077,0.835,0.088,0.214,0.31,2
0.337,0.05,0.613,0.708,0.13,1
0.266,0.66,0.074,0.356,0.408,1
0.431,0.146,0.424,0.286,0.407,2
0.263,0.472,0.265,0.172,0.461,1
0.409,0.334,0.256,0.483,0.302,2
0.005,0.039,0.956,0.211,0.33,2
0.267,0.369,0.364,0.158,0.454,1
0.238,0.638,0.123,0.273,0.436,1
0.167,0.73,0.103,0.151,0.547,1
0.233,0.695,0.072,0.236,0.535,1
0.243,0.673,0.084,0.492,0.274,1
0.683,0.136,0.181,0.197,0.418,1
0.04,0.689,0.272,0.194,0.36,2
0.197,0.617,0.186,0.594,0.24,1
0.213,0.422,0.365,0.761,0.113,1
0.273,0.57,0.157,0.167,0.519,1
0.34,0.592,0.069,0.26,0.304,1
0.041,0.102,0.857,0.246,0.342,2
0.434,0.496,0.071,0.2,0.324,1
0.718,0.271,0.011,0.611,0.237,1
0.281,0.598,0.121,0.392,0.358,1
0.03,0.863,0.107,0.158,0.612,1
0.092,0.752,0.156,0.279,0.448,1
0.169,0.796,0.034,0.146,0.45,1
0.178,0.787,0.035,0.295,0.47,1
0.63,0.345,0.025,0.221,0.312,1
0.027,0.813,0.16,0.415,0.306,1
0.004,0.087,0.909,0.235,0.325,2
0.115,0.394,0.492,0.187,0.326,2
0.293,0.516,0.191,0.532,0.277,2
0.12,0.65,0.229,0.153,0.378,1
0.074,0.888,0.038,0.255,0.541,1
0.351,0.525,0.124,0.164,0.54,1
0.214,0.715,0.071,0.104,0.517,1
0.258,0.69,0.052,0.262,0.409,1
0.089,0.061,0.85,0.185,0.42,2
0.026,0.701,0.273,0.169,0.34,2
0.235,0.654,0.112,0.386,0.37,2
0.131,0.694,0.175,0.191,0.366,1
0.521,0.444,0.035,0.343,0.417,1
0.74,0.175,0.085,0.407,0.37,0
0.961,0.008,0.03,0.204,0.441,0
0.561,0.359,0.08,0.663,0.197,0
0.68,0.243,0.077,0.648,0.162,0
0.709,0.286,0.004,0.799,0.124,0
0.192,0.298,0.511,0.298,0.354,0
0.358,0.343,0.299,0.187,0.42,0
0.009,0.051,0.94,0.303,0.328,0
0.482,0.469,0.05,0.131,0.569,0
0.462,0.486,0.052,0.317,0.417,0
0.524,0.436,0.039,0.191,0.328,0
0.951,0.009,0.04,0.564,0.226,0
0.923,0.03,0.047,0.221,0.43,0
0.642,0.294,0.064,0.667,0.204,0
0.881,0.056,0.063,0.249,0.416,0
0.385,0.32,0.295,0.611,0.23,0
0.338,0.654,0.008,0.532,0.302,0
0.214,0.769,0.018,0.156,0.491,0
0.491,0.165,0.344,0.326,0.425,0
0.064,0.634,0.302,0.169,0.33,0
0.016,0.279,0.705,0.248,0.362,0
0.335,0.473,0.192,0.202,0.493,0
0.525,0.314,0.161,0.467,0.322,0
0.567,0.369,0.064,0.238,0.323,0
0.809,0.064,0.127,0.352,0.364,0
0.653,0.17,0.177,0.754,0.15,0
0.353,0.622,0.025,0.569,0.297,0
0.754,0.18,0.066,0.534,0.268,0
0.869,0.051,0.08,0.511,0.228,0
0.366,0.561,0.073,0.546,0.28,0
0.827,0.014,0.159,0.882,0.065,0
0.012,0.173,0.815,0.289,0.321,0
0.097,0.839,0.064,0.388,0.394,0
0.913,0.082,0.005,0.125,0.537,0
0.653,0.295,0.052,0.326,0.379,0
0.857,0.053,0.091,0.217,0.439,0
0.495,0.014,0.492,0.924,0.035,0
0.79,0.046,0.164,0.655,0.154,0
0.21,0.763,0.027,0.172,0.551,0
0.029,0.384,0.587,0.32,0.338,0
