@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.374,0.621,0.03,0.424,2
0.013,0.5,0.487,0.122,0.614,1
0.056,0.713,0.231,0.609,0.241,1
0.283,0.632,0.084,0.075,0.589,1
0.013,0.775,0.211,0.21,0.666,1
0.006,0.358,0.636,0,0.193,1
0.108,0.484,0.408,0.004,0.321,2
0.042,0.098,0.86,0.044,0.668,2
0.319,0.336,0.345,0.217,0.585,2
0.009,0.512,0.479,0.093,0.813,1
0.129,0.822,0.049,0.57,0.361,1
0.007,0.191,0.802,0.009,0.315,2
0.003,0.658,0.339,0,0.786,1
0.127,0.783,0.091,0.462,0.469,1
0.003,0.827,0.17,0.005,0.407,2
0.136,0.69,0.175,0.077,0.55,1
0.034,0.84,0.126,0.06,0.619,1
0.591,0.365,0.043,0.952,0.046,1
0,0.812,0.187,0.005,0.686,1
0.006,0.088,0.906,0,0.213,2
0.024,0.426,0.55,0.013,0.311,2
0.401,0.505,0.094,0.147,0.832,1
0.124,0.631,0.245,0.16,0.798,1
0.199,0.509,0.292,0.373,0.472,1
0.021,0.844,0.135,0.686,0.299,2
0.305,0.568,0.127,0.239,0.65,1
0.082,0.008,0.91,0.03,0.549,2
0.08,0.736,0.183,0.644,0.248,1
0.09,0.736,0.174,0.29,0.585,1
0.315,0.548,0.137,0.06,0.703,1
0.347,0.323,0.33,0.085,0.823,1
0.009,0.743,0.248,0.013,0.472,2
0.023,0.519,0.457,0.128,0.791,1
0.027,0.784,0.188,0.154,0.668,1
0.449,0.51,0.041,0.285,0.667,1
0.037,0.829,0.134,0.137,0.623,1
0.075,0.765,0.16,0.054,0.671,1
0.069,0.89,0.041,0.27,0.598,1
0.245,0.736,0.02,0.187,0.73,1
0.441,0.418,0.141,0.616,0.27,2
0.025,0.721,0.253,0.091,0.608,1
0.133,0.838,0.029,0.419,0.493,1
0.483,0.421,0.096,0.124,0.726,1
0.437,0.034,0.529,0.002,0.202,2
0.029,0.695,0.275,0.005,0.062,2
0.256,0.577,0.167,0.818,0.162,2
0.309,0.574,0.116,0.104,0.77,1
0.597,0.37,0.033,0.266,0.635,1
0.306,0.437,0.257,0.709,0.269,0
0.062,0.56,0.378,0.751,0.236,0
0.852,0.063,0.085,0.863,0.12,0
0.661,0.096,0.243,0.854,0.132,0
0.128,0.784,0.088,0.088,0.898,0
0.309,0.686,0.005,0.873,0.125,0
0.068,0.838,0.095,0.507,0.38,0
0.467,0.064,0.47,0.405,0.408,0
0.188,0.07,0.742,0.27,0.533,0
0.189,0.794,0.017,0.683,0.31,0
0.08,0.895,0.026,0.203,0.642,0
0.138,0.816,0.046,0.857,0.118,0
0.947,0.026,0.028,0.607,0.376,0
0.632,0.134,0.234,0.342,0.489,0
0.572,0.142,0.286,0.572,0.353,0
0.554,0.048,0.397,0.927,0.07,0
0.231,0.01,0.76,0.219,0.723,0
0.304,0.656,0.04,0.419,0.552,0
0.305,0.477,0.218,0.154,0.585,0
0.496,0.349,0.156,0.125,0.793,0
