@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.011,0.302,0.687,0.101,0.374,2
0.039,0.527,0.434,0.272,0.559,1
0.059,0.739,0.201,0.589,0.319,1
0.11,0.696,0.193,0.103,0.602,1
0.022,0.762,0.216,0.221,0.59,1
0.007,0.36,0.633,0.001,0.142,1
0.205,0.398,0.397,0.023,0.514,2
0.055,0.109,0.836,0.063,0.696,2
0.087,0.687,0.226,0.063,0.421,2
0.015,0.551,0.434,0.029,0.715,1
0.123,0.793,0.084,0.829,0.137,1
0.013,0.237,0.75,0.02,0.275,2
0.011,0.612,0.377,0.001,0.772,1
0.135,0.77,0.095,0.557,0.412,1
0.014,0.756,0.229,0.008,0.54,2
0.224,0.537,0.239,0.115,0.688,1
0.027,0.869,0.105,0.06,0.696,1
0.746,0.222,0.033,0.796,0.194,1
0.055,0.374,0.571,0.033,0.306,2
0.106,0.671,0.222,0.036,0.653,1
0.231,0.637,0.131,0.169,0.804,1
0.362,0.436,0.202,0.638,0.272,1
0.018,0.886,0.096,0.074,0.707,2
0.295,0.515,0.191,0.128,0.485,1
0.077,0.022,0.901,0.104,0.487,2
0.071,0.774,0.154,0.23,0.517,1
0.135,0.654,0.211,0.113,0.755,1
0.5,0.392,0.108,0.174,0.688,1
0.343,0.422,0.235,0.027,0.702,1
0.021,0.686,0.293,0.095,0.576,2
0.057,0.569,0.374,0.093,0.79,1
0.055,0.742,0.203,0.046,0.674,1
0.399,0.54,0.06,0.356,0.455,1
0.04,0.807,0.153,0.117,0.706,1
0.153,0.688,0.159,0.061,0.613,1
0.08,0.812,0.108,0.483,0.488,1
0.238,0.72,0.041,0.608,0.357,1
0.361,0.488,0.151,0.616,0.317,2
0.041,0.768,0.191,0.265,0.585,1
0.196,0.737,0.066,0.213,0.637,1
0.446,0.434,0.12,0.072,0.742,1
0.235,0.643,0.122,0.627,0.328,1
0.32,0.067,0.613,0.041,0.214,2
0.037,0.672,0.291,0.196,0.109,2
0.474,0.416,0.11,0.58,0.374,2
0.209,0.681,0.109,0.13,0.685,1
0.779,0.198,0.023,0.777,0.175,1
0.257,0.29,0.453,0.038,0.523,0
0.834,0.082,0.084,0.892,0.1,0
0.583,0.367,0.05,0.949,0.05,0
0.242,0.666,0.092,0.113,0.275,0
0.59,0.393,0.018,0.067,0.754,0
0.024,0.937,0.04,0.674,0.307,0
0.251,0.709,0.04,0.504,0.45,0
0.28,0.583,0.137,0.346,0.517,0
0.4,0.464,0.136,0.009,0.686,0
0.092,0.681,0.227,0.079,0.666,0
0.299,0.531,0.17,0.26,0.671,0
0.629,0.342,0.029,0.676,0.198,0
0.183,0.735,0.083,0.395,0.562,0
0.78,0.139,0.081,0.403,0.444,0
0.7,0.231,0.069,0.108,0.699,0
0.204,0.044,0.752,0.508,0.381,0
0.738,0.133,0.128,0.696,0.273,0
0.379,0.219,0.402,0.226,0.323,0
0.865,0.011,0.124,0.637,0.259,0
0.873,0.023,0.104,0.196,0.619,0
