@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.023,0.337,0.64,0.268,0.221,2
0.38,0.129,0.49,0.309,0.246,2
0.07,0.487,0.443,0.287,0.533,1
0.07,0.727,0.203,0.306,0.489,1
0.079,0.674,0.247,0.33,0.353,1
0.237,0.647,0.116,0.238,0.243,1
0.03,0.782,0.187,0.242,0.265,1
0.026,0.342,0.631,0.26,0.223,1
0.32,0.291,0.389,0.305,0.502,2
0.115,0.077,0.808,0.228,0.426,2
0.092,0.612,0.296,0.225,0.25,2
0.282,0.26,0.458,0.2,0.399,2
0.029,0.519,0.452,0.228,0.353,1
0.232,0.706,0.063,0.216,0.266,1
0.068,0.224,0.709,0.285,0.428,1
0.06,0.222,0.718,0.243,0.242,2
0.059,0.588,0.353,0.354,0.339,1
0.235,0.669,0.096,0.306,0.446,1
0.035,0.771,0.194,0.293,0.239,2
0.376,0.419,0.204,0.055,0.906,1
0.151,0.702,0.147,0.278,0.302,1
0.488,0.457,0.054,0.279,0.49,1
0.594,0.266,0.139,0.273,0.408,2
0.044,0.751,0.205,0.246,0.263,1
0.136,0.096,0.768,0.451,0.311,2
0.02,0.121,0.859,0.377,0.327,2
0.168,0.28,0.551,0.464,0.227,2
0.66,0.21,0.13,0.301,0.475,1
0.564,0.357,0.079,0.196,0.434,2
0.138,0.644,0.218,0.24,0.353,1
0.279,0.587,0.134,0.256,0.286,1
0.246,0.448,0.306,0.203,0.377,1
0.427,0.283,0.29,0.273,0.333,2
0.231,0.737,0.032,0.207,0.213,1
0.668,0.202,0.13,0.341,0.463,2
0.652,0.204,0.144,0.272,0.328,1
0.068,0.816,0.116,0.248,0.229,2
0.42,0.083,0.498,0.525,0.256,1
0.358,0.581,0.061,0.271,0.535,1
0.382,0.173,0.445,0.265,0.45,2
0.223,0.543,0.234,0.206,0.431,1
0.293,0.378,0.33,0.347,0.454,2
0.019,0.053,0.928,0.261,0.243,2
0.318,0.401,0.281,0.2,0.406,1
0.141,0.659,0.2,0.25,0.491,1
0.233,0.647,0.12,0.217,0.366,1
0.206,0.647,0.146,0.233,0.596,1
0.227,0.654,0.12,0.371,0.395,1
0.653,0.162,0.185,0.228,0.383,1
0.047,0.698,0.254,0.292,0.237,2
0.258,0.587,0.155,0.393,0.444,1
0.146,0.474,0.38,0.549,0.273,1
0.168,0.645,0.187,0.392,0.322,1
0.283,0.63,0.088,0.277,0.248,1
0.066,0.126,0.808,0.266,0.299,2
0.308,0.595,0.097,0.239,0.24,1
0.406,0.534,0.06,0.39,0.462,1
0.406,0.53,0.064,0.306,0.469,1
0.12,0.777,0.103,0.201,0.441,1
0.2,0.661,0.139,0.266,0.5,1
0.2,0.736,0.064,0.386,0.208,1
0.239,0.724,0.037,0.363,0.456,1
0.482,0.474,0.044,0.253,0.236,1
0.036,0.793,0.171,0.341,0.383,1
0.006,0.086,0.908,0.261,0.264,2
0.154,0.423,0.423,0.23,0.234,2
0.307,0.503,0.19,0.365,0.456,2
0.097,0.691,0.213,0.324,0.181,1
0.227,0.73,0.043,0.043,0.927,1
0.609,0.307,0.084,0.268,0.535,1
0.326,0.608,0.067,0.208,0.538,1
0.209,0.693,0.098,0.257,0.428,1
0.122,0.066,0.812,0.239,0.355,2
0.041,0.696,0.263,0.228,0.233,2
0.364,0.509,0.127,0.298,0.488,2
0.278,0.609,0.113,0.296,0.238,1
0.658,0.307,0.035,0.266,0.536,1
0.298,0.643,0.059,0.274,0.346,0
0.7,0.253,0.047,0.233,0.547,0
0.22,0.702,0.079,0.25,0.248,0
0.811,0.162,0.028,0.368,0.35,0
0.869,0.05,0.081,0.269,0.399,0
0.224,0.72,0.055,0.528,0.265,0
0.373,0.561,0.067,0.208,0.223,0
0.251,0.076,0.673,0.513,0.264,0
0.349,0.576,0.075,0.284,0.261,0
0.376,0.439,0.184,0.326,0.465,0
0.258,0.584,0.158,0.217,0.227,0
0.557,0.387,0.057,0.349,0.441,0
0.756,0.124,0.121,0.234,0.209,0
0.683,0.213,0.104,0.296,0.515,0
0.642,0.325,0.033,0.456,0.337,0
0.388,0.448,0.165,0.27,0.502,0
0.588,0.369,0.043,0.431,0.437,0
0.152,0.77,0.078,0.301,0.206,0
0.581,0.201,0.217,0.55,0.267,0
0.288,0.054,0.658,0.296,0.32,0
0.456,0.174,0.37,0.584,0.241,0
0.737,0.078,0.185,0.579,0.27,0
0.736,0.078,0.186,0.516,0.277,0
0.414,0.405,0.181,0.261,0.502,0
0.609,0.129,0.262,0.299,0.336,0
0.834,0.142,0.025,0.314,0.35,0
0.847,0.105,0.048,0.199,0.407,0
0.692,0.159,0.15,0.457,0.276,0
0.314,0.645,0.041,0.277,0.242,0
0.912,0.022,0.066,0.225,0.429,0
0.657,0.309,0.033,0.229,0.245,0
0.73,0.21,0.06,0.366,0.468,0
0.629,0.298,0.073,0.389,0.469,0
0.648,0.082,0.27,0.63,0.235,0
0.735,0.106,0.159,0.591,0.248,0
0.929,0.037,0.034,0.619,0.252,0
0.206,0.739,0.055,0.282,0.255,0
0.075,0.831,0.095,0.433,0.37,0
0.686,0.173,0.142,0.301,0.467,0
0.493,0.435,0.072,0.19,0.579,0
