@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.016,0.342,0.642,0.033,0.395,2
0.078,0.517,0.405,0.108,0.636,1
0.147,0.696,0.157,0.432,0.436,1
0.028,0.744,0.228,0.053,0.614,1
0.01,0.803,0.186,0.327,0.477,1
0.01,0.334,0.657,0,0.163,1
0.138,0.368,0.494,0.023,0.31,2
0.047,0.069,0.884,0.037,0.698,2
0.011,0.596,0.393,0.344,0.406,2
0.019,0.529,0.451,0.055,0.767,1
0.138,0.763,0.099,0.855,0.113,1
0.027,0.17,0.803,0.008,0.293,2
0.016,0.612,0.372,0.002,0.786,1
0.139,0.781,0.08,0.227,0.746,1
0.022,0.755,0.223,0.002,0.342,2
0.231,0.483,0.286,0.086,0.524,1
0.045,0.784,0.17,0.022,0.657,1
0.388,0.566,0.046,0.745,0.246,1
0.009,0.806,0.185,0.002,0.698,1
0.001,0.093,0.905,0,0.196,2
0.096,0.3,0.604,0.01,0.293,2
0.055,0.694,0.251,0.747,0.214,1
0.43,0.487,0.083,0.127,0.842,1
0.712,0.177,0.112,0.395,0.488,1
0.077,0.835,0.088,0.663,0.306,2
0.263,0.472,0.265,0.263,0.588,1
0.005,0.039,0.956,0.057,0.537,2
0.238,0.638,0.123,0.44,0.415,1
0.167,0.73,0.103,0.115,0.813,1
0.233,0.695,0.072,0.087,0.692,1
0.683,0.136,0.181,0.107,0.711,1
0.04,0.689,0.272,0.012,0.419,2
0.213,0.422,0.365,0.117,0.645,1
0.273,0.57,0.157,0.172,0.538,1
0.281,0.598,0.121,0.405,0.537,1
0.03,0.863,0.107,0.038,0.792,1
0.092,0.752,0.156,0.054,0.689,1
0.169,0.796,0.034,0.203,0.721,1
0.178,0.787,0.035,0.364,0.568,1
0.293,0.516,0.191,0.481,0.423,2
0.12,0.65,0.229,0.127,0.586,1
0.074,0.888,0.038,0.203,0.738,1
0.351,0.525,0.124,0.105,0.74,1
0.214,0.715,0.071,0.508,0.442,1
0.089,0.061,0.85,0.008,0.267,2
0.026,0.701,0.273,0.015,0.06,2
0.235,0.654,0.112,0.462,0.507,2
0.131,0.694,0.175,0.127,0.711,1
0.521,0.444,0.035,0.482,0.429,1
0.636,0.199,0.165,0.747,0.227,0
0.34,0.618,0.042,0.779,0.192,0
0.475,0.342,0.182,0.835,0.15,0
0.398,0.281,0.322,0.075,0.64,0
0.226,0.454,0.32,0.043,0.608,0
0.624,0.321,0.055,0.784,0.2,0
0.455,0.491,0.054,0.369,0.446,0
0.314,0.63,0.056,0.23,0.694,0
0.228,0.572,0.2,0.293,0.671,0
0.813,0.072,0.115,0.564,0.307,0
0.905,0.067,0.028,0.908,0.086,0
0,0.959,0.041,0.699,0.273,0
0.86,0.118,0.022,0.807,0.177,0
0.668,0.282,0.05,0.868,0.12,0
0.624,0.257,0.119,0.366,0.503,0
0.234,0.311,0.455,0.223,0.519,0
0.691,0.201,0.107,0.706,0.233,0
0.809,0.064,0.127,0.755,0.227,0
0.495,0.213,0.291,0.795,0.156,0
0.736,0.24,0.025,0.961,0.038,0
