@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.027,0.317,0.656,0.115,0.374,2
0.053,0.445,0.502,0.326,0.262,1
0.162,0.717,0.121,0.499,0.343,1
0.186,0.712,0.102,0.113,0.591,1
0.017,0.767,0.216,0.298,0.593,1
0.007,0.351,0.642,0.008,0.186,1
0.203,0.309,0.489,0.032,0.317,2
0.079,0.042,0.879,0.067,0.716,2
0.006,0.59,0.404,0.39,0.427,2
0.076,0.411,0.513,0.04,0.687,1
0.124,0.858,0.018,0.82,0.142,1
0.007,0.188,0.806,0.041,0.287,2
0.012,0.608,0.38,0.01,0.79,1
0.211,0.74,0.049,0.036,0.93,1
0.054,0.664,0.282,0.008,0.356,2
0.172,0.553,0.276,0.419,0.362,1
0.027,0.826,0.147,0.066,0.651,1
0.384,0.576,0.04,0.359,0.616,1
0.003,0.806,0.191,0.022,0.711,1
0.002,0.081,0.916,0.009,0.273,2
0.127,0.246,0.626,0.051,0.307,2
0.26,0.612,0.127,0.263,0.679,1
0.151,0.69,0.159,0.298,0.665,1
0.53,0.297,0.173,0.411,0.447,1
0.021,0.886,0.093,0.381,0.546,2
0.834,0.119,0.047,0.175,0.605,1
0.014,0.026,0.959,0.267,0.411,2
0.086,0.724,0.19,0.524,0.377,1
0.094,0.806,0.101,0.077,0.846,1
0.168,0.599,0.233,0.141,0.718,1
0.34,0.365,0.295,0.128,0.715,1
0.019,0.707,0.274,0.044,0.462,2
0.026,0.525,0.449,0.108,0.784,1
0.122,0.74,0.137,0.149,0.721,1
0.618,0.35,0.033,0.19,0.651,1
0.023,0.864,0.113,0.016,0.795,1
0.164,0.672,0.164,0.093,0.673,1
0.174,0.794,0.032,0.484,0.437,1
0.347,0.638,0.015,0.144,0.754,1
0.407,0.466,0.127,0.546,0.337,2
0.021,0.754,0.226,0.264,0.485,1
0.156,0.824,0.019,0.119,0.82,1
0.286,0.624,0.09,0.209,0.664,1
0.179,0.778,0.043,0.496,0.432,1
0.11,0.02,0.87,0.123,0.153,2
0.026,0.698,0.276,0.033,0.054,2
0.222,0.676,0.102,0.232,0.714,2
0.175,0.73,0.095,0.22,0.631,1
0.542,0.424,0.034,0.442,0.446,1
0.63,0.342,0.027,0.706,0.206,0
0.324,0.652,0.025,0.535,0.315,0
0.762,0.132,0.106,0.889,0.093,0
0.487,0.325,0.188,0.269,0.607,0
0.727,0.252,0.021,0.569,0.185,0
0.15,0.376,0.473,0.065,0.597,0
0.365,0.463,0.172,0.757,0.228,0
0.431,0.306,0.263,0.501,0.417,0
0.47,0.262,0.268,0.399,0.552,0
0.658,0.088,0.254,0.845,0.147,0
0.11,0.056,0.834,0.15,0.598,0
0.632,0.033,0.336,0.241,0.517,0
0.614,0.346,0.041,0.403,0.504,0
0.117,0.877,0.006,0.025,0.971,0
0.31,0.688,0.002,0.374,0.583,0
0.663,0.298,0.039,0.283,0.462,0
0.624,0.342,0.034,0.805,0.18,0
0.738,0.222,0.04,0.925,0.067,0
0.631,0.32,0.049,0.613,0.377,0
0.806,0.179,0.015,0.327,0.493,0
