@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.013,0.35,0.637,0.058,0.322,2
0.02,0.509,0.472,0.048,0.586,1
0.169,0.685,0.147,0.409,0.345,1
0.23,0.681,0.089,0.057,0.534,1
0.015,0.796,0.189,0.446,0.431,1
0.008,0.345,0.647,0.003,0.174,1
0.202,0.352,0.446,0.001,0.335,2
0.028,0.123,0.849,0.007,0.668,2
0.073,0.569,0.358,0.388,0.332,2
0.011,0.513,0.475,0.002,0.793,1
0.202,0.762,0.036,0.914,0.068,1
0.022,0.226,0.753,0.023,0.279,2
0.018,0.615,0.367,0,0.797,1
0.191,0.698,0.111,0.041,0.909,1
0.013,0.818,0.169,0.001,0.313,2
0.251,0.526,0.223,0.069,0.468,1
0.026,0.847,0.127,0.011,0.612,1
0.67,0.287,0.042,0.264,0.727,1
0.005,0.81,0.185,0.011,0.659,1
0.006,0.108,0.886,0.001,0.215,2
0.046,0.391,0.563,0.015,0.297,2
0.094,0.752,0.154,0.574,0.402,1
0.135,0.68,0.185,0.199,0.756,1
0.28,0.456,0.264,0.494,0.369,1
0.024,0.85,0.125,0.428,0.536,2
0.155,0.637,0.207,0.132,0.697,1
0.014,0.069,0.917,0.148,0.347,2
0.105,0.681,0.214,0.439,0.471,1
0.124,0.752,0.124,0.047,0.823,1
0.236,0.574,0.19,0.019,0.786,1
0.503,0.261,0.236,0.187,0.724,1
0.017,0.733,0.249,0.008,0.376,2
0.111,0.51,0.379,0.151,0.765,1
0.154,0.683,0.162,0.116,0.694,1
0.635,0.325,0.04,0.193,0.748,1
0.048,0.834,0.118,0.004,0.781,1
0.183,0.682,0.136,0.033,0.675,1
0.081,0.848,0.071,0.326,0.549,1
0.452,0.52,0.028,0.179,0.748,1
0.45,0.414,0.137,0.55,0.316,2
0.058,0.697,0.245,0.109,0.484,1
0.273,0.689,0.038,0.098,0.8,1
0.367,0.509,0.125,0.053,0.76,1
0.33,0.587,0.083,0.454,0.483,1
0.031,0.135,0.834,0.031,0.228,2
0.028,0.718,0.254,0.04,0.028,2
0.478,0.4,0.122,0.318,0.632,2
0.222,0.62,0.157,0.121,0.695,1
0.602,0.358,0.04,0.545,0.369,1
0.074,0.836,0.09,0.008,0.984,0
0.587,0.376,0.038,0.177,0.804,0
0.56,0.4,0.04,0.141,0.667,0
0.443,0.459,0.098,0.385,0.601,0
0.19,0.772,0.038,0.013,0.98,0
0.571,0.232,0.197,0.948,0.03,0
0.248,0.671,0.081,0.489,0.506,0
0.356,0.498,0.147,0.033,0.965,0
0.75,0.248,0.002,0.892,0.106,0
0.637,0.347,0.016,0.096,0.901,0
0.565,0.414,0.02,0.53,0.363,0
0.066,0.86,0.074,0.317,0.428,0
0.087,0.255,0.658,0.488,0.281,0
0.414,0.508,0.078,0.795,0.185,0
0.214,0.366,0.42,0.318,0.442,0
0.489,0.318,0.193,0.055,0.885,0
0.228,0.728,0.044,0.357,0.329,0
0.442,0.37,0.188,0.831,0.157,0
0.537,0.406,0.057,0.592,0.304,0
0.647,0.028,0.325,0.899,0.093,0
