@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.019,0.328,0.654,0.127,0.399,2
0.026,0.474,0.5,0.141,0.558,1
0.17,0.668,0.162,0.425,0.453,1
0.161,0.662,0.176,0.109,0.615,1
0.01,0.777,0.213,0.39,0.477,1
0.006,0.353,0.641,0.004,0.188,1
0.222,0.368,0.411,0.043,0.336,2
0.048,0.063,0.888,0.068,0.685,2
0.022,0.555,0.422,0.341,0.467,2
0.015,0.499,0.487,0.118,0.781,1
0.092,0.854,0.054,0.732,0.206,1
0.005,0.199,0.795,0.029,0.327,2
0.015,0.604,0.381,0.015,0.783,1
0.291,0.652,0.057,0.18,0.777,1
0.003,0.821,0.176,0.007,0.443,2
0.134,0.615,0.251,0.263,0.473,1
0.011,0.84,0.149,0.058,0.65,1
0.628,0.335,0.037,0.809,0.182,1
0.002,0.802,0.196,0.027,0.662,1
0.003,0.084,0.913,0.007,0.229,2
0.068,0.332,0.6,0.058,0.301,2
0.207,0.607,0.185,0.434,0.506,1
0.192,0.564,0.244,0.21,0.752,1
0.366,0.351,0.283,0.516,0.366,1
0.032,0.833,0.135,0.223,0.734,2
0.287,0.493,0.22,0.411,0.472,1
0.041,0.015,0.945,0.154,0.461,2
0.13,0.68,0.189,0.67,0.249,1
0.179,0.669,0.153,0.132,0.777,1
0.386,0.506,0.108,0.49,0.401,1
0.171,0.378,0.451,0.13,0.684,1
0.016,0.713,0.271,0.034,0.504,2
0.039,0.511,0.451,0.198,0.619,1
0.218,0.622,0.16,0.222,0.552,1
0.406,0.552,0.042,0.433,0.511,1
0.046,0.81,0.144,0.034,0.759,1
0.13,0.704,0.166,0.118,0.629,1
0.174,0.779,0.047,0.326,0.599,1
0.39,0.593,0.017,0.207,0.706,1
0.356,0.488,0.157,0.439,0.467,2
0.02,0.734,0.246,0.149,0.582,1
0.234,0.744,0.023,0.297,0.639,1
0.402,0.479,0.119,0.143,0.661,1
0.326,0.607,0.067,0.503,0.439,1
0.13,0.021,0.849,0.125,0.095,2
0.032,0.674,0.294,0.075,0.09,2
0.416,0.48,0.104,0.46,0.496,2
0.16,0.666,0.174,0.187,0.634,1
0.6,0.367,0.033,0.492,0.411,1
0.915,0.07,0.015,0.918,0.078,0
0.419,0.517,0.064,0.612,0.378,0
0.152,0.408,0.44,0.105,0.374,0
0.04,0.609,0.35,0.225,0.669,0
0.822,0.055,0.123,0.709,0.263,0
0.12,0.46,0.42,0.055,0.487,0
0.39,0.58,0.03,0.254,0.724,0
0.749,0.105,0.146,0.903,0.089,0
0.041,0.928,0.031,0.063,0.742,0
0.698,0.249,0.053,0.852,0.136,0
0.038,0.33,0.632,0.244,0.504,0
0.988,0.001,0.011,0.83,0.135,0
0.371,0.606,0.023,0.288,0.637,0
0.352,0.6,0.047,0.879,0.115,0
0.87,0.1,0.029,0.919,0.079,0
0.482,0.349,0.169,0.876,0.116,0
0.119,0.849,0.032,0.153,0.825,0
0.033,0.921,0.046,0.402,0.426,0
0.16,0.752,0.087,0.503,0.449,0
0.568,0.405,0.027,0.894,0.095,0
