@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.051,0.335,0.614,0.197,0.341,2
0.26,0.065,0.675,0.31,0.298,2
0.108,0.494,0.398,0.301,0.497,1
0.169,0.714,0.117,0.407,0.362,1
0.111,0.679,0.21,0.372,0.324,1
0.041,0.739,0.22,0.179,0.362,1
0.023,0.787,0.19,0.211,0.355,1
0.028,0.328,0.644,0.198,0.34,1
0.364,0.279,0.356,0.189,0.54,2
0.116,0.067,0.817,0.162,0.486,2
0.026,0.617,0.357,0.18,0.362,2
0.568,0.17,0.263,0.169,0.454,2
0.038,0.529,0.434,0.202,0.411,1
0.171,0.758,0.071,0.177,0.373,1
0.088,0.249,0.662,0.322,0.384,1
0.042,0.22,0.739,0.198,0.349,2
0.055,0.551,0.394,0.114,0.528,1
0.186,0.71,0.104,0.061,0.673,1
0.033,0.765,0.202,0.17,0.381,2
0.31,0.46,0.23,0.029,0.854,1
0.052,0.803,0.145,0.131,0.479,1
0.612,0.329,0.059,0.168,0.541,1
0.518,0.336,0.146,0.29,0.391,2
0.017,0.769,0.214,0.215,0.353,1
0.292,0.057,0.651,0.581,0.21,2
0.004,0.097,0.899,0.19,0.454,2
0.124,0.305,0.571,0.212,0.394,2
0.574,0.234,0.192,0.384,0.37,1
0.446,0.48,0.074,0.169,0.473,2
0.097,0.688,0.215,0.22,0.401,1
0.365,0.523,0.112,0.186,0.39,1
0.277,0.438,0.285,0.169,0.442,1
0.343,0.273,0.383,0.269,0.365,2
0.3,0.68,0.02,0.164,0.343,1
0.587,0.226,0.186,0.467,0.32,2
0.639,0.208,0.153,0.226,0.392,1
0.081,0.851,0.068,0.218,0.329,2
0.574,0.041,0.385,0.677,0.151,1
0.245,0.662,0.094,0.362,0.407,1
0.577,0.132,0.292,0.292,0.41,2
0.279,0.475,0.246,0.184,0.463,1
0.43,0.332,0.238,0.474,0.313,2
0.239,0.479,0.282,0.17,0.458,1
0.194,0.702,0.104,0.283,0.434,1
0.22,0.633,0.147,0.114,0.509,1
0.176,0.69,0.133,0.252,0.512,1
0.313,0.554,0.134,0.479,0.289,1
0.603,0.203,0.194,0.207,0.424,1
0.067,0.681,0.251,0.194,0.361,2
0.182,0.642,0.176,0.577,0.255,1
0.147,0.527,0.326,0.73,0.134,1
0.181,0.668,0.151,0.169,0.475,1
0.307,0.594,0.099,0.261,0.322,1
0.052,0.134,0.814,0.25,0.356,2
0.424,0.491,0.085,0.206,0.342,1
0.596,0.381,0.024,0.593,0.251,1
0.306,0.592,0.102,0.391,0.364,1
0.048,0.818,0.134,0.1,0.576,1
0.151,0.65,0.199,0.287,0.441,1
0.179,0.765,0.055,0.142,0.41,1
0.195,0.751,0.054,0.298,0.448,1
0.558,0.402,0.04,0.225,0.33,1
0.114,0.781,0.105,0.408,0.319,1
0.004,0.094,0.902,0.238,0.341,2
0.244,0.408,0.348,0.193,0.343,2
0.33,0.496,0.174,0.519,0.289,2
0.156,0.7,0.145,0.148,0.361,1
0.142,0.774,0.084,0.349,0.4,1
0.442,0.404,0.154,0.154,0.6,1
0.307,0.618,0.075,0.127,0.403,1
0.115,0.811,0.074,0.269,0.412,1
0.14,0.047,0.813,0.193,0.422,2
0.057,0.697,0.246,0.175,0.354,2
0.412,0.445,0.142,0.387,0.373,2
0.168,0.69,0.142,0.191,0.365,1
0.667,0.284,0.049,0.35,0.414,1
0.098,0.876,0.026,0.183,0.365,0
0.24,0.692,0.069,0.462,0.314,0
0.918,0.046,0.036,0.691,0.163,0
0.269,0.653,0.078,0.345,0.408,0
0.429,0.463,0.108,0.13,0.418,0
0.614,0.218,0.168,0.793,0.119,0
0.31,0.602,0.088,0.486,0.294,0
0.715,0.21,0.075,0.532,0.257,0
0.809,0.144,0.047,0.515,0.299,0
0.85,0.101,0.049,0.812,0.088,0
0.348,0.319,0.334,0.283,0.371,0
0.304,0.26,0.437,0.544,0.279,0
0.057,0.878,0.065,0.586,0.247,0
0.734,0.161,0.105,0.603,0.183,0
0.781,0.201,0.019,0.134,0.598,0
0.61,0.11,0.281,0.761,0.113,0
0.298,0.509,0.192,0.206,0.403,0
0.339,0.568,0.093,0.457,0.335,0
0.168,0.737,0.095,0.164,0.35,0
0.101,0.759,0.141,0.401,0.367,0
0.592,0.172,0.236,0.589,0.218,0
0.309,0.341,0.35,0.25,0.373,0
0.464,0.343,0.193,0.312,0.422,0
0.224,0.58,0.196,0.54,0.249,0
0.168,0.648,0.184,0.199,0.361,0
0.126,0.613,0.261,0.206,0.407,0
0.312,0.593,0.096,0.768,0.131,0
0.443,0.25,0.307,0.196,0.423,0
0.76,0.08,0.159,0.349,0.366,0
0.71,0.235,0.055,0.33,0.384,0
0.213,0.758,0.029,0.169,0.49,0
0.077,0.757,0.165,0.14,0.391,0
0.387,0.515,0.098,0.183,0.45,0
0.647,0.128,0.225,0.193,0.444,0
0.637,0.315,0.048,0.198,0.354,0
0.753,0.017,0.23,0.852,0.078,0
0.552,0.426,0.022,0.758,0.138,0
0.925,0.019,0.056,0.215,0.444,0
0.13,0.344,0.526,0.32,0.35,0
0.507,0.454,0.04,0.154,0.412,0
