@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.003,0.345,0.652,0.181,0.265,2
0.244,0.102,0.654,0.284,0.349,2
0.015,0.531,0.454,0.385,0.525,1
0.094,0.705,0.201,0.358,0.444,1
0.067,0.672,0.261,0.302,0.302,1
0.139,0.725,0.135,0.174,0.329,1
0.014,0.802,0.184,0.194,0.359,1
0.003,0.342,0.655,0.179,0.273,1
0.076,0.405,0.519,0.28,0.582,2
0.025,0.079,0.896,0.143,0.29,2
0.033,0.579,0.388,0.171,0.352,2
0.289,0.249,0.461,0.109,0.239,2
0.008,0.531,0.462,0.149,0.275,1
0.12,0.848,0.032,0.17,0.383,1
0.013,0.238,0.75,0.234,0.272,1
0.003,0.195,0.803,0.179,0.314,2
0.009,0.608,0.383,0.247,0.481,1
0.177,0.717,0.107,0.195,0.579,1
0.01,0.823,0.167,0.193,0.29,2
0.114,0.621,0.265,0.139,0.543,1
0.028,0.838,0.134,0.18,0.306,1
0.703,0.262,0.035,0.242,0.625,1
0.374,0.395,0.231,0.256,0.395,2
0.004,0.813,0.182,0.207,0.389,1
0.101,0.046,0.853,0.516,0.31,2
0.003,0.09,0.907,0.252,0.277,2
0.028,0.376,0.596,0.269,0.181,2
0.701,0.181,0.118,0.344,0.504,1
0.291,0.611,0.098,0.148,0.368,2
0.088,0.682,0.231,0.183,0.33,1
0.352,0.544,0.104,0.208,0.427,1
0.13,0.514,0.356,0.177,0.521,1
0.36,0.298,0.342,0.227,0.334,2
0.262,0.722,0.016,0.137,0.281,1
0.639,0.218,0.142,0.41,0.418,2
0.422,0.359,0.219,0.206,0.321,1
0.03,0.86,0.11,0.191,0.308,2
0.232,0.047,0.721,0.616,0.263,1
0.431,0.512,0.057,0.317,0.562,1
0.192,0.185,0.622,0.197,0.248,2
0.286,0.514,0.2,0.144,0.315,1
0.214,0.382,0.404,0.357,0.257,2
0.019,0.032,0.95,0.206,0.337,2
0.154,0.493,0.352,0.022,0.042,1
0.084,0.699,0.218,0.254,0.639,1
0.192,0.699,0.109,0.155,0.63,1
0.201,0.635,0.164,0.224,0.743,1
0.44,0.469,0.091,0.434,0.451,1
0.222,0.4,0.378,0.139,0.246,1
0.019,0.732,0.249,0.212,0.315,2
0.373,0.49,0.137,0.43,0.218,1
0.041,0.532,0.428,0.691,0.261,1
0.107,0.693,0.199,0.306,0.45,1
0.208,0.722,0.069,0.239,0.35,1
0.003,0.125,0.872,0.192,0.273,2
0.306,0.625,0.069,0.185,0.33,1
0.77,0.218,0.012,0.511,0.332,1
0.444,0.501,0.055,0.303,0.3,1
0.054,0.835,0.111,0.14,0.714,1
0.145,0.709,0.146,0.28,0.545,1
0.161,0.802,0.037,0.206,0.213,1
0.423,0.549,0.028,0.363,0.404,1
0.614,0.361,0.026,0.196,0.31,1
0.02,0.81,0.17,0.368,0.423,1
0,0.091,0.909,0.193,0.286,2
0.072,0.444,0.484,0.168,0.308,2
0.348,0.467,0.185,0.414,0.28,2
0.039,0.739,0.222,0.169,0.197,1
0.274,0.692,0.034,0.268,0.659,1
0.425,0.459,0.116,0.274,0.493,1
0.247,0.7,0.053,0.163,0.226,1
0.124,0.783,0.093,0.24,0.409,1
0.135,0.035,0.83,0.162,0.298,2
0.019,0.721,0.26,0.159,0.305,2
0.392,0.479,0.128,0.342,0.553,2
0.173,0.695,0.132,0.214,0.317,1
0.833,0.149,0.017,0.29,0.659,1
0.372,0.238,0.391,0.541,0.372,0
0.76,0.102,0.138,0.484,0.116,0
0.518,0.334,0.148,0.461,0.413,0
0.765,0.125,0.111,0.306,0.489,0
0.756,0.079,0.164,0.215,0.404,0
0.255,0.632,0.113,0.269,0.607,0
0.29,0.657,0.053,0.192,0.328,0
0.722,0.265,0.013,0.727,0.254,0
0.362,0.628,0.01,0.218,0.241,0
0.435,0.032,0.533,0.68,0.232,0
0.927,0.018,0.055,0.572,0.315,0
0.188,0.764,0.048,0.193,0.323,0
0.591,0.189,0.22,0.294,0.588,0
0.777,0.178,0.045,0.578,0.381,0
0.099,0.876,0.025,0.17,0.343,0
0.592,0.178,0.231,0.576,0.358,0
0.505,0.339,0.155,0.199,0.337,0
0.799,0.197,0.004,0.831,0.15,0
0.084,0.624,0.292,0.177,0.262,0
0.852,0.143,0.005,0.336,0.375,0
0.417,0.239,0.345,0.161,0.308,0
0.489,0.222,0.29,0.225,0.43,0
0.193,0.804,0.003,0.137,0.283,0
0.538,0.425,0.037,0.782,0.185,0
0.205,0.504,0.291,0.511,0.405,0
0.654,0.106,0.24,0.587,0.32,0
0.044,0.361,0.595,0.246,0.253,0
0.735,0.124,0.141,0.584,0.187,0
0.055,0.286,0.658,0.193,0.253,0
0.383,0.301,0.316,0.167,0.32,0
0.584,0.388,0.028,0.172,0.327,0
0.023,0.891,0.086,0.142,0.299,0
0.407,0.237,0.355,0.153,0.272,0
0.005,0.18,0.816,0.269,0.346,0
0.33,0.473,0.196,0.164,0.728,0
0.736,0.066,0.198,0.587,0.217,0
0.85,0.122,0.028,0.329,0.499,0
0.443,0.524,0.032,0.431,0.494,0
0.437,0.43,0.134,0.558,0.385,0
0.621,0.277,0.101,0.3,0.518,0
