@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.403,0.592,0.108,0.224,2
0.153,0.143,0.705,0.2,0.364,2
0.007,0.536,0.458,0.486,0.325,1
0.047,0.765,0.188,0.432,0.369,1
0.079,0.708,0.213,0.315,0.379,1
0.169,0.727,0.104,0.116,0.364,1
0.012,0.818,0.17,0.131,0.364,1
0.004,0.374,0.622,0.128,0.363,1
0.16,0.355,0.486,0.382,0.438,2
0.024,0.109,0.867,0.182,0.439,2
0.112,0.579,0.309,0.109,0.357,2
0.36,0.256,0.384,0.139,0.407,2
0.008,0.565,0.428,0.153,0.395,1
0.249,0.727,0.024,0.106,0.359,1
0.06,0.188,0.752,0.303,0.4,1
0.008,0.195,0.797,0.122,0.36,2
0.001,0.741,0.258,0.256,0.478,1
0.544,0.287,0.169,0.26,0.404,2
0.001,0.818,0.181,0.134,0.366,1
0.124,0.065,0.81,0.517,0.301,2
0.008,0.09,0.902,0.307,0.437,2
0.064,0.352,0.583,0.339,0.416,2
0.747,0.144,0.11,0.398,0.38,1
0.731,0.212,0.057,0.15,0.419,2
0.141,0.723,0.136,0.169,0.397,1
0.244,0.608,0.148,0.147,0.393,1
0.644,0.209,0.147,0.132,0.399,1
0.54,0.25,0.21,0.204,0.391,2
0.438,0.552,0.01,0.084,0.331,1
0.741,0.146,0.114,0.483,0.342,2
0.18,0.41,0.41,0.191,0.402,1
0.011,0.893,0.096,0.124,0.35,2
0.244,0.062,0.695,0.597,0.257,1
0.535,0.422,0.043,0.408,0.388,1
0.388,0.154,0.458,0.283,0.41,2
0.26,0.588,0.153,0.164,0.418,1
0.212,0.377,0.411,0.485,0.34,2
0.043,0.048,0.909,0.138,0.366,2
0.362,0.386,0.251,0.141,0.41,1
0.059,0.725,0.216,0.295,0.417,1
0.02,0.823,0.157,0.141,0.4,1
0.393,0.419,0.188,0.378,0.426,1
0.814,0.155,0.031,0.455,0.342,1
0.419,0.263,0.318,0.168,0.405,1
0.009,0.78,0.212,0.136,0.248,2
0.402,0.48,0.118,0.593,0.285,1
0.068,0.469,0.463,0.676,0.22,1
0.026,0.763,0.212,0.315,0.445,1
0.111,0.814,0.075,0.162,0.363,1
0.007,0.111,0.881,0.174,0.38,2
0.186,0.748,0.065,0.119,0.353,1
0.527,0.45,0.023,0.621,0.272,1
0.331,0.604,0.066,0.402,0.377,1
0.007,0.881,0.112,0.164,0.429,1
0.068,0.728,0.204,0.334,0.415,1
0.062,0.898,0.04,0.213,0.44,1
0.043,0.866,0.09,0.472,0.379,1
0.316,0.644,0.04,0.131,0.354,1
0.255,0.643,0.102,0.37,0.371,1
0,0.097,0.902,0.151,0.367,2
0.123,0.49,0.386,0.109,0.348,2
0.32,0.493,0.187,0.537,0.316,2
0.043,0.765,0.192,0.151,0.403,1
0.09,0.814,0.097,0.394,0.429,1
0.305,0.537,0.157,0.355,0.439,1
0.143,0.776,0.082,0.171,0.502,1
0.381,0.538,0.081,0.248,0.412,1
0.178,0.044,0.778,0.163,0.407,2
0.033,0.748,0.219,0.104,0.353,2
0.1,0.621,0.279,0.41,0.378,2
0.221,0.676,0.103,0.162,0.393,1
0.643,0.31,0.047,0.396,0.393,1
0.659,0.272,0.069,0.412,0.375,0
0.237,0.431,0.332,0.164,0.415,0
0.127,0.851,0.023,0.138,0.379,0
0.85,0.13,0.02,0.216,0.465,0
0.623,0.356,0.021,0.496,0.328,0
0.54,0.181,0.279,0.206,0.407,0
0.834,0.074,0.092,0.725,0.191,0
0.531,0.306,0.162,0.164,0.43,0
0.188,0.776,0.035,0.118,0.356,0
0.632,0.095,0.273,0.543,0.283,0
0.659,0.147,0.195,0.435,0.335,0
0.731,0.17,0.099,0.248,0.416,0
0.867,0.113,0.02,0.317,0.399,0
0.819,0.027,0.154,0.537,0.291,0
0.003,0.949,0.048,0.322,0.495,0
0.7,0.081,0.219,0.2,0.396,0
0.537,0.261,0.202,0.784,0.163,0
0.521,0.152,0.327,0.362,0.353,0
0.015,0.69,0.295,0.184,0.432,0
0.446,0.479,0.075,0.403,0.38,0
0.203,0.477,0.319,0.131,0.363,0
0.344,0.405,0.251,0.716,0.223,0
0.31,0.54,0.15,0.413,0.404,0
0.004,0.593,0.403,0.225,0.425,0
0.202,0.475,0.323,0.418,0.365,0
0.498,0.358,0.144,0.163,0.429,0
0.037,0.5,0.463,0.186,0.39,0
0.761,0.232,0.007,0.515,0.32,0
0.356,0.18,0.464,0.274,0.415,0
0.955,0.035,0.009,0.587,0.289,0
0.559,0.332,0.109,0.51,0.295,0
0.319,0.045,0.636,0.701,0.208,0
0.17,0.457,0.373,0.259,0.424,0
0.262,0.721,0.016,0.175,0.365,0
0.891,0.103,0.006,0.191,0.458,0
0.423,0.042,0.534,0.364,0.355,0
0.22,0.764,0.016,0.203,0.462,0
0.741,0.18,0.079,0.756,0.171,0
0.059,0.587,0.355,0.187,0.394,0
0.241,0.726,0.033,0.144,0.408,0
